0.116694678,0.00666332,0.217702537,0.038228046,2.8487E-05,0.000885513,0.000538838,0,0.149631873,149
0.125062355,0.015964057,0.055129082,0.021437095,2.28986E-05,0.000620028,0.000524899,0,0.146229572,116
0.075568144,0.013414665,0.196567572,0.010586459,3.72061E-05,0.001106859,0.000753447,0,0.14844473,504
0.096702692,0.004363557,0.245313244,0.029041819,3.14207E-05,0.000987155,0.00058388,0,0.150197896,262
0.117850267,0.003366331,0.132919469,0.001073157,2.55376E-05,0.0007066,0.00057028,0,0.146981511,145
0.056471282,0.010682235,0.078567126,0.030518536,4.06931E-05,0.001117465,0.000917193,0,0.146829708,1193
0.101258552,0.018787017,0.076836166,0.02550853,2.79332E-05,0.000752593,0.000644066,0,0.146218822,208
0.118250852,0.019543084,0.102342681,0.005328147,2.7899E-05,0.000753968,0.00064098,0,0.146227031,133
0.06579733,0.008390992,0.167680399,0.004085661,3.73702E-05,0.001061195,0.000807313,0,0.147796033,798
0.043852024,0.016807158,0.224003251,0.00274626,7.39794E-05,0.002578402,0.001120568,0,0.149328822,1877
0.041121265,0.012228396,0.196478602,0.005180381,5.39669E-05,0.001590237,0.00110811,0,0.148944796,2663
0.077712945,0.002254045,0.141120918,0.01203719,3.34086E-05,0.000937758,0.000732675,0,0.147267652,507
0.038477653,0.019733649,0.15787452,0.007174373,5.05478E-05,0.001441564,0.001085826,0,0.147677694,2080
0.053889654,0.002742092,0.20745402,0.01796474,4.94761E-05,0.001474003,0.000999802,0,0.149044719,1514
0.132329945,0.018023128,0.085118352,0.017804975,2.33398E-05,0.00062214,0.000544848,0,0.146202127,97
0.088657963,0.008978635,0.152686824,0.038323344,3.37604E-05,0.000957038,0.000730982,0,0.147355963,332
0.135265304,0.004439348,0.135876303,0.012792087,2.36072E-05,0.000661234,0.000519128,0,0.146833123,96
0.113375039,0.005474987,0.2378402,0.039985333,2.80169E-05,0.000882339,0.000518504,0,0.15032923,163
0.116459391,0.00717328,0.067957814,0.036264015,2.5669E-05,0.000689603,0.000593847,0,0.14623185,149
0.057650346,0.008461825,0.187868199,0.034284965,4.41753E-05,0.001286621,0.000922142,0,0.148485808,1169
0.112260316,0.018664539,0.178148605,0.029358812,2.93047E-05,0.000865356,0.000599878,0,0.147912999,155
0.086300469,0.002213702,0.059519487,0.023718957,3.15604E-05,0.000848362,0.00072966,0,0.146206707,371
0.038640809,0.018225547,0.115984236,0.008294933,5.23372E-05,0.001468432,0.001148429,0,0.147282003,2265
0.126046332,0.005205093,0.124922735,0.013047325,2.35826E-05,0.000651967,0.000527161,0,0.146676128,119
0.109744509,0.015118534,0.138274712,0.030834309,2.74767E-05,0.000763143,0.00061069,0,0.146821682,171
0.060855165,0.004613747,0.090286423,0.030031938,4.05359E-05,0.001130834,0.000895963,0,0.146937045,1041
0.095303841,0.011540184,0.116763923,0.015629433,3.35863E-05,0.000913767,0.000765549,0,0.146465087,264
0.062065438,0.009748888,0.11228543,0.004824918,4.1875E-05,0.001163593,0.000930154,0,0.146931071,928
0.098573865,0.008884549,0.17365601,0.024211367,3.03625E-05,0.000883708,0.000634416,0,0.147977127,243
0.111824509,0.019297013,0.190015359,0.012823607,2.68228E-05,0.00078713,0.000554009,0,0.147898695,156
0.030800401,0.019973277,0.186434639,0.014076456,6.27946E-05,0.001830456,0.001309275,0,0.148206055,2873
0.077000402,0.003758697,0.227750164,0.01253695,3.55408E-05,0.001091734,0.000685304,0,0.149565691,519
0.129230269,0.017669898,0.169167786,0.039546641,2.25328E-05,0.000657122,0.000469519,0,0.14774607,105
0.120351897,0.010366696,0.146779254,0.033727208,2.48523E-05,0.000692501,0.000550116,0,0.146846368,134
0.100074484,0.003599989,0.101949054,0.013290087,2.76353E-05,0.000746005,0.00063576,0,0.146272113,237
0.116938182,0.002303422,0.220503055,0.006495592,2.64329E-05,0.000805222,0.000516425,0,0.148663056,149
0.054099798,0.013223737,0.088514239,0.014054677,4.20747E-05,0.001155445,0.000948289,0,0.146937106,1267
0.138498441,0.007344242,0.174198026,0.00123872,2.35948E-05,0.000688246,0.000491493,0,0.148049304,89
0.044847764,0.018831847,0.150434046,0.039900548,5.55158E-05,0.001573758,0.001202032,0,0.147298081,1626
0.02574192,0.0197995,0.092437826,0.00368212,5.55654E-05,0.001572458,0.00120581,0,0.147638222,3638
0.103179527,0.010604189,0.218653245,0.022895251,3.05502E-05,0.000935895,0.000591612,0,0.149134425,211
0.060763651,0.008056447,0.165897147,0.027264638,4.13797E-05,0.001177677,0.000891308,0,0.147668173,1010
0.074730147,0.004014172,0.153436143,0.010360631,3.38339E-05,0.000954376,0.00073732,0,0.147550048,567
0.037840113,0.008801968,0.14621686,0.006693719,5.72308E-05,0.001622241,0.001239299,0,0.147849725,3762
0.065378248,0.003532398,0.056027878,0.030922476,3.48914E-05,0.000944739,0.000799828,0,0.146656898,847
0.045827897,0.002658176,0.06227979,0.033637426,5.12477E-05,0.001437255,0.001125129,0,0.147301063,2456
0.123830234,0.011267254,0.114296787,0.005936987,2.38499E-05,0.00064757,0.000544924,0,0.146477856,123
0.066783422,0.006248156,0.150534239,0.031796459,3.6815E-05,0.001035504,0.000805244,0,0.147258564,781
0.094842048,0.01075669,0.194312859,0.004486729,2.82556E-05,0.000824015,0.000588764,0,0.148325467,269
0.049958748,0.011768912,0.198601001,0.021518825,5.06968E-05,0.001509346,0.001025493,0,0.148974022,1628
0.058384868,0.006090455,0.10005692,0.011518199,4.00938E-05,0.001105578,0.000899114,0,0.146838528,1161
0.03159586,0.016036607,0.092947135,0.009883481,5.38517E-05,0.00150862,0.001183967,0,0.147568403,3806
0.139333281,0.013347735,0.176178989,0.029879179,2.16699E-05,0.000622624,0.000460872,0,0.147383582,86
0.041482521,0.013983413,0.09086867,0.024128016,4.88328E-05,0.001363966,0.001077672,0,0.147329154,2422
0.066187727,0.013050105,0.071426486,0.030291091,3.89436E-05,0.001060534,0.000886648,0,0.146575274,734
0.131542714,0.017243739,0.181486429,0.031633248,2.4705E-05,0.00072282,0.000512432,0,0.148166717,100
0.040582082,0.004664747,0.111521952,0.034431323,5.83929E-05,0.001672481,0.001247164,0,0.147699975,3434
0.104055009,0.017411593,0.087043979,0.036758133,2.71184E-05,0.0007334,0.00062252,0,0.146356316,195
0.036700981,0.009425901,0.225627122,0.01889779,6.24375E-05,0.001864052,0.001257824,0,0.149226042,3987
0.098614184,0.001632903,0.151373116,0.00463321,2.84987E-05,0.000806302,0.000618632,0,0.147530577,249
0.135890459,0.013835338,0.243953234,0.008590011,2.62737E-05,0.00081687,0.000496812,0,0.149359485,92
0.136688466,0.003245641,0.232501996,0.022497408,2.32861E-05,0.00072201,0.000442293,0,0.149078735,93
0.080655482,0.007869054,0.187047821,0.02078458,3.5364E-05,0.001040851,0.000727349,0,0.148531943,442
0.04573522,0.016532282,0.103922685,0.025995276,4.94023E-05,0.001380849,0.001089266,0,0.147169713,1726
0.139944793,0.006062789,0.109165613,0.006831218,2.25083E-05,0.000609005,0.000516409,0,0.146393041,87
0.094248252,0.017059955,0.199713436,0.019293928,2.8141E-05,0.0008295,0.000577552,0,0.148409699,259
0.073666564,0.011814067,0.134861602,0.009731273,3.45869E-05,0.000960383,0.000768962,0,0.147116719,553
0.095076496,0.011557101,0.212308701,0.0015493,2.68231E-05,0.000802445,0.000538712,0,0.148721006,266
0.084722549,0.007993145,0.221086586,0.003153478,3.16468E-05,0.0009661,0.000616242,0,0.149255988,382
0.114340783,0.008602132,0.164930051,0.039467288,2.60586E-05,0.000767493,0.000535439,0,0.14790107,157
0.078445995,0.010851773,0.190983363,0.002958191,3.8334E-05,0.001136316,0.000780386,0,0.148899523,467
0.047419571,0.014908674,0.104261575,0.029704764,4.70733E-05,0.001307803,0.00104586,0,0.147164568,1687
0.115626726,0.003073615,0.130195419,0.027831623,2.51833E-05,0.000689653,0.000569512,0,0.146663435,154
0.123127403,0.013920111,0.149986674,0.015863378,2.3106E-05,0.000649811,0.00050549,0,0.147250259,123
0.07455404,0.006417058,0.088307468,0.020902006,3.38733E-05,0.000920991,0.000772673,0,0.146541579,563
0.105290004,0.013278332,0.126107531,0.017164065,2.83088E-05,0.000780272,0.000635166,0,0.146892918,195
0.139473366,0.008116412,0.217453235,0.035393227,2.34511E-05,0.000695182,0.000477376,0,0.148879216,87
0.13305486,0.004103539,0.202630687,0.024993956,2.36701E-05,0.000705195,0.000478311,0,0.148249514,101
0.097829999,0.016096323,0.246919181,0.023977447,3.07107E-05,0.000983503,0.00055203,0,0.149845295,235
0.049538785,0.011332921,0.13205564,0.007643666,4.73116E-05,0.001308036,0.001057543,0,0.147265029,1685
0.042482143,0.010884356,0.069119378,0.012677997,4.94225E-05,0.001382286,0.001088838,0,0.147335865,2573
0.042705776,0.001055708,0.230645839,0.016527191,5.73648E-05,0.001715563,0.001152677,0,0.149489672,3060
0.058086463,0.014097319,0.216195655,0.026299316,4.68814E-05,0.001410698,0.000933372,0,0.149054054,1026
0.103689919,0.015906857,0.204378088,0.022090733,2.82965E-05,0.000856781,0.000558045,0,0.149405477,200
0.068567283,0.004087472,0.113230179,0.003968882,3.3886E-05,0.000929106,0.000765192,0,0.14688037,733
0.122191653,0.015023136,0.089253661,0.008344544,2.55708E-05,0.000689307,0.000589232,0,0.146308372,125
0.092199319,0.010060515,0.169559214,0.030553737,3.2809E-05,0.000945733,0.000694719,0,0.14785653,294
0.078194046,0.018086634,0.168344109,0.035296044,4.10152E-05,0.001194401,0.000856358,0,0.147441779,427
0.06300434,0.005542811,0.162661463,0.033975042,3.60684E-05,0.001032147,0.000771273,0,0.147459613,933
0.076524831,0.005347221,0.234057783,0.020483414,3.77064E-05,0.001169378,0.000715944,0,0.149998307,525
0.054419871,0.014794004,0.184327454,0.027210958,4.4384E-05,0.001282088,0.000937112,0,0.148161046,1196
0.110520245,0.015511203,0.184680759,0.016400483,2.72376E-05,0.000802633,0.000559247,0,0.148208832,167
0.098059779,0.011710658,0.140490155,0.013764715,3.01967E-05,0.000843369,0.000666467,0,0.14726725,243
0.040101373,0.003821665,0.241998886,0.016293824,0.000185576,0.006143155,0.003135656,0,0.149698709,3603
0.10944586,0.015923604,0.156153125,0.028628334,2.65318E-05,0.000746091,0.000580499,0,0.147305691,171
0.052951935,0.01043297,0.06014726,0.011585003,4.76503E-05,0.001332016,0.001050497,0,0.146977749,1434
0.055533975,0.002690952,0.160984963,0.025365939,4.42679E-05,0.00127347,0.000939922,0,0.147825468,1384
0.101969149,0.012145294,0.074440514,0.01488536,2.92813E-05,0.000791461,0.000672604,0,0.146324428,216
0.106456312,0.008190533,0.173077973,0.014784411,3.06939E-05,0.000901836,0.000632859,0,0.148009456,194
0.084055856,0.012821757,0.179594306,0.038946337,3.02736E-05,0.000886084,0.000627597,0,0.147972389,375
0.054758072,0.00697889,0.086146122,0.015532669,4.55229E-05,0.001256137,0.001020009,0,0.146962592,1385
0.135595639,0.010709127,0.066309282,0.019507084,2.06508E-05,0.000551703,0.000480836,0,0.146150619,94
0.048726239,0.012363711,0.231591612,0.013220616,5.24596E-05,0.001585356,0.001037622,0,0.149592112,1711
0.127569718,0.007466798,0.192642491,0.032000019,2.43906E-05,0.000711248,0.000508279,0,0.14797836,114
0.066401343,0.007430015,0.163496646,0.02086525,3.69159E-05,0.001049886,0.000795911,0,0.147680213,786
0.082715123,0.017576759,0.052671437,0.03559622,3.19394E-05,0.000860802,0.00073617,0,0.146269935,369
0.052148921,0.001128692,0.202442581,0.038434234,4.97644E-05,0.001458167,0.001030052,0,0.148782074,1681
0.071735124,0.001501581,0.239404944,0.014407427,3.88785E-05,0.001204215,0.000739713,0,0.150234074,646
0.060311814,0.006991226,0.089531171,0.020394433,3.84727E-05,0.001057049,0.000866588,0,0.146782894,1045
0.059758031,0.009609888,0.067454441,0.0328256,4.29345E-05,0.001181277,0.000965446,0,0.146854888,1036
0.044411632,0.019190966,0.222333318,0.015920603,5.38051E-05,0.001610191,0.001080062,0,0.149328877,1631
0.115012699,0.014317099,0.205932702,0.014207365,2.95469E-05,0.000889959,0.000587384,0,0.148661083,150
0.076713973,0.015324938,0.177073986,0.02813887,4.06405E-05,0.001183522,0.000848503,0,0.147978965,470
0.104549075,0.009485346,0.100921379,0.028062894,2.69262E-05,0.00072579,0.000620522,0,0.146303098,204
0.112800331,0.012456174,0.147757404,0.019678332,2.59704E-05,0.000727827,0.000570694,0,0.146946544,160
0.045078995,0.014354929,0.201706327,0.021899233,5.50338E-05,0.001625612,0.001126078,0,0.148865332,1951
0.081599012,0.017765553,0.182791613,0.036862941,3.23561E-05,0.000940263,0.000677543,0,0.14801582,382
0.122498713,0.009822642,0.12288,0.024537061,2.74758E-05,0.000767269,0.000606522,0,0.146863352,127
0.068137514,0.003500916,0.232396266,0.009306227,4.08945E-05,0.001255201,0.000789523,0,0.149412802,749
0.046362451,0.019858988,0.20794842,0.023409923,5.98035E-05,0.001775556,0.001214618,0,0.148539187,1445
0.09178024,0.007814935,0.141561001,0.003871816,3.17115E-05,0.000886216,0.000699358,0,0.147094923,302
0.083154129,0.005661108,0.083368413,0.02436537,3.18814E-05,0.000859342,0.00073473,0,0.146366589,409
0.12587275,0.019248242,0.123492103,0.001349627,2.69117E-05,0.000743624,0.000601963,0,0.146843865,112
0.082015709,0.00194992,0.19359318,0.023230723,3.34422E-05,0.000999259,0.000672853,0,0.148665024,432
0.08503143,0.012610342,0.139886351,0.016441651,2.96386E-05,0.000833714,0.000648217,0,0.147474588,364
0.084252111,0.010585213,0.195198467,0.039724975,3.58178E-05,0.001085739,0.000705149,0,0.148584752,381
0.088916538,0.009979486,0.188941952,0.020575187,3.40702E-05,0.001012348,0.000691161,0,0.148431581,327
0.116117476,0.015546056,0.191493093,0.018026619,2.80041E-05,0.000821426,0.000578781,0,0.147913214,145
0.062598371,0.009244474,0.143924767,0.032756902,4.21504E-05,0.001181144,0.000926378,0,0.147210349,912
0.043513521,0.01100912,0.238136547,0.015152081,5.50134E-05,0.001669184,0.001081484,0,0.150102816,2405
0.048267519,0.015741308,0.171919734,0.030669884,5.64647E-05,0.001632576,0.001190657,0,0.147622187,1568
0.062867103,0.006544492,0.078026717,0.021116691,3.96425E-05,0.001092625,0.0008895,0,0.146757705,930
0.130752152,0.015092448,0.195841214,0.021036135,2.18871E-05,0.000639462,0.000454891,0,0.148048277,103
0.128302299,0.006897636,0.124113163,0.018146127,2.44122E-05,0.000672941,0.00054767,0,0.146788617,112
0.05689786,0.005151244,0.126523437,0.02485067,4.28478E-05,0.001196579,0.000945812,0,0.147183542,1265
0.10777293,0.009922966,0.134396499,0.025595662,2.7102E-05,0.000743221,0.000611877,0,0.146601207,186
0.051836429,0.009872672,0.188113015,0.013562746,4.5725E-05,0.001332581,0.00095367,0,0.148558376,1540
0.119119072,0.007555786,0.170485901,0.003802371,2.68858E-05,0.000778406,0.000565884,0,0.147833898,140
0.081101536,0.013896342,0.112860862,0.02733773,3.55985E-05,0.000962185,0.000817742,0,0.146406187,410
0.083595352,0.014986158,0.065421093,0.027093556,3.39813E-05,0.000916929,0.000782134,0,0.146332444,372
0.050948138,0.002999519,0.051717424,0.038783763,4.40137E-05,0.001235359,0.000965325,0,0.147232997,1787
0.093076693,0.019508526,0.247293593,0.006119928,3.1435E-05,0.000996464,0.000575288,0,0.150019354,260
0.109128738,0.011405757,0.180573535,0.016991442,2.78413E-05,0.000802232,0.000589835,0,0.147769096,178
0.047092396,0.005883136,0.105861479,0.01233729,4.9357E-05,0.001383573,0.001084275,0,0.147326747,2182
0.094417437,0.015165244,0.084251448,0.003539073,2.69095E-05,0.000726091,0.000619381,0,0.146399532,263
0.079372204,0.005017154,0.064906415,0.026726672,3.16441E-05,0.00085095,0.000731255,0,0.146337826,472
0.119520787,0.018952413,0.21947049,0.01316288,2.35079E-05,0.000710449,0.000464948,0,0.148670435,130
0.090466499,0.003408937,0.244141232,0.024082657,3.27787E-05,0.00101357,0.000625367,0,0.149998371,321
0.120673558,0.00751191,0.162427165,0.008065004,2.56269E-05,0.00072745,0.000553894,0,0.147557727,134
0.134602208,0.019226091,0.053465761,0.003501439,2.4729E-05,0.000658403,0.000578047,0,0.14611954,92
0.126817424,0.007245384,0.210687878,0.033784807,2.63374E-05,0.000802152,0.000514719,0,0.149215398,116
0.086295939,0.014924023,0.247593703,0.032078121,3.68233E-05,0.001148268,0.000692896,0,0.150107644,340
0.129681329,0.001276537,0.208433027,0.03601671,2.51882E-05,0.000762723,0.000496686,0,0.148828657,109
0.126563384,0.003099309,0.127510799,0.01504504,2.53647E-05,0.000702378,0.000565857,0,0.146830384,118
0.123727766,0.002892227,0.206934084,0.031125958,2.71554E-05,0.000820649,0.000537123,0,0.149000965,126
0.037016088,0.009102963,0.209413535,0.010234333,6.3916E-05,0.001892074,0.001303728,0,0.149243298,3947
0.075030288,0.007782355,0.072299766,0.024635533,3.54574E-05,0.000954911,0.00081796,0,0.146403397,547
0.09279213,0.014147488,0.073437285,0.037500265,3.31672E-05,0.000896757,0.000761604,0,0.14623994,279
0.114084929,0.006149935,0.154146157,0.005702045,2.6378E-05,0.000747997,0.000570901,0,0.147177479,159
0.106726305,0.012329186,0.214507371,0.035418472,3.10049E-05,0.000940307,0.00060994,0,0.1493171,189
0.072995481,0.019687266,0.055814424,0.025257102,3.35009E-05,0.000905864,0.000769182,0,0.146370061,497
0.134055763,0.018606338,0.248467123,0.02539326,2.84426E-05,0.000912107,0.000510023,0,0.150702486,94
0.067165503,0.005047138,0.172831775,0.020263171,3.88625E-05,0.001110034,0.000833094,0,0.147663175,775
0.077502149,0.003321536,0.130675198,0.015306763,3.49952E-05,0.000970073,0.000779689,0,0.146930202,510
0.108480443,0.014673001,0.057692135,0.036990082,2.74269E-05,0.000740732,0.000630612,0,0.146320488,177
0.079028096,0.013607381,0.091012295,0.02344646,3.48228E-05,0.00094286,0.00079828,0,0.146299072,443
0.102618629,0.003616289,0.226477407,0.036622303,2.87074E-05,0.000878273,0.000557097,0,0.14952891,220
0.122716183,0.001715351,0.133229481,0.017302336,2.47836E-05,0.000687668,0.000551515,0,0.14707653,129
0.111105571,0.005281155,0.087952582,0.024463513,2.56272E-05,0.000687205,0.000594155,0,0.14617697,173
0.068757199,0.009297143,0.242249339,0.022567606,3.88042E-05,0.001211152,0.000729057,0,0.150282895,696
0.096297845,0.002968711,0.133769429,0.005615497,3.00731E-05,0.000836536,0.00066712,0,0.147157416,267
0.137551677,0.005819385,0.142147574,0.023537842,2.3434E-05,0.000665681,0.000506021,0,0.147080677,91
0.055945012,0.016865043,0.160237823,0.025900493,4.98842E-05,0.001425054,0.001069157,0,0.147450982,1050
0.124728055,0.016172459,0.136009147,0.021821207,2.63702E-05,0.000733882,0.000584627,0,0.146961773,117
0.055325551,0.019607919,0.144598959,0.006391362,4.28575E-05,0.001210988,0.000931889,0,0.147232659,988
0.088048088,0.001154652,0.209855099,0.029181084,3.22873E-05,0.0009682,0.000646167,0,0.149226438,350
0.083659221,0.004886804,0.155582875,0.03572362,3.1606E-05,0.000899619,0.000680682,0,0.147280083,404
0.137978555,0.010152131,0.086822895,0.033909841,2.14539E-05,0.000578899,0.000493794,0,0.146257475,89
0.13898909,0.011358533,0.22269453,0.037641787,2.5083E-05,0.000757248,0.000496901,0,0.149458403,87
0.10137113,0.008336398,0.11866265,0.022017765,2.97821E-05,0.000809978,0.000679128,0,0.14653564,225
0.063401236,0.016442564,0.077990358,0.007954602,3.7383E-05,0.001019576,0.000849576,0,0.146397771,771
0.07878339,0.01249706,0.185393629,0.034584664,3.24559E-05,0.000942994,0.000679801,0,0.147970054,453
0.079886097,0.01298248,0.138583647,0.034775624,3.46291E-05,0.000966522,0.000764932,0,0.146946416,433
0.052413747,0.007056907,0.08095146,0.005996458,4.38739E-05,0.001216944,0.000976752,0,0.147043667,1571
0.034599318,0.017188587,0.223248965,0.007041423,5.78975E-05,0.00173313,0.001161747,0,0.149532239,2974
0.099219926,0.00969891,0.198327382,0.016638747,2.95525E-05,0.000879303,0.000598321,0,0.148947441,238
0.08235133,0.006754374,0.125574111,0.032518583,3.05099E-05,0.000841362,0.000684135,0,0.146799519,419
0.099150071,0.017957361,0.136949379,0.035075961,3.19766E-05,0.000890077,0.000708753,0,0.146841312,222
0.069068234,0.008299101,0.166162462,0.039391482,3.85031E-05,0.001094855,0.000830298,0,0.147522741,694
0.110846696,0.018868567,0.084634138,0.022416688,2.95378E-05,0.000791648,0.000685242,0,0.146160775,161
0.038258859,0.014760372,0.175595003,0.038887889,9.77455E-05,0.002878047,0.002009226,0,0.147928137,2811
0.124124633,0.002089585,0.164057514,0.008413484,2.47882E-05,0.000710071,0.000529341,0,0.14732662,125
0.088171865,0.019621284,0.109559525,0.032973242,2.89235E-05,0.00077761,0.000668566,0,0.146218107,301
0.117563225,0.013709649,0.091770284,0.031446015,2.25333E-05,0.000604658,0.000522005,0,0.146073941,141
0.071900883,0.017829831,0.230241801,0.03321967,4.18846E-05,0.001287657,0.000806571,0,0.149140232,537
0.061596856,0.014407476,0.175031909,0.024746597,4.39586E-05,0.001282236,0.000915695,0,0.147921344,871
0.076051918,0.001595398,0.144182108,0.019595141,3.39601E-05,0.000950262,0.000747745,0,0.147214378,542
0.087138586,0.019346962,0.238751592,0.004603873,3.6831E-05,0.001130832,0.000710719,0,0.149956563,312
0.111665361,0.005761418,0.104721799,0.018508419,2.68452E-05,0.000723383,0.000618878,0,0.146287486,170
0.097025576,0.015660282,0.080275972,0.030396938,2.84323E-05,0.00076739,0.000654227,0,0.146313431,242
0.072556914,0.011858401,0.068437964,0.0284348,3.90468E-05,0.001059248,0.000893093,0,0.146402856,577
0.093763028,0.002416772,0.139317495,0.012488744,3.10642E-05,0.000877219,0.000675989,0,0.147369431,289
0.053399276,0.017679938,0.155458643,0.007871699,4.61736E-05,0.001318256,0.000990422,0,0.147695678,1148
0.132567318,0.019062127,0.119222605,0.02274318,2.36831E-05,0.000640418,0.000543738,0,0.146341957,96
0.059362131,0.0043822,0.12060107,0.035612609,4.16607E-05,0.001146481,0.000936554,0,0.146910273,1123
0.071571467,0.010464586,0.120203959,0.035215441,3.5276E-05,0.000958474,0.000805327,0,0.1465342,611
0.08745408,0.01378473,0.097929149,0.01694019,3.93694E-05,0.001065116,0.000903353,0,0.146276002,332
0.131159088,0.004273557,0.167375763,0.02937914,2.43929E-05,0.000698706,0.000520941,0,0.147438218,105
0.049332723,0.006716851,0.1428584,0.011334858,4.72111E-05,0.001336451,0.001024102,0,0.147557821,1882
0.041671098,0.017104951,0.15223894,0.007302955,5.10804E-05,0.001449574,0.001104447,0,0.147634263,2068
0.079445836,0.018166051,0.125184762,0.022974973,3.74885E-05,0.001040238,0.000834188,0,0.146998976,409
0.074127596,0.005720549,0.098047566,0.020070184,3.43284E-05,0.000932225,0.000784198,0,0.146606571,576
0.117435542,0.012844766,0.068530333,0.019732038,2.26578E-05,0.000608589,0.000524303,0,0.146183702,142
0.059098021,0.016149506,0.070749083,0.005020141,4.35177E-05,0.001198534,0.000977352,0,0.146587232,932
0.096149334,0.001988371,0.180033191,0.023069993,3.00819E-05,0.000876753,0.000627341,0,0.147945371,268
0.115351838,0.010176893,0.062554971,0.026627898,2.62097E-05,0.000705738,0.000604747,0,0.146332773,152
0.046532756,0.015410108,0.246047024,0.006575239,6.43342E-05,0.001906027,0.001310685,0,0.149759996,1734
0.039225232,0.014598063,0.224926421,0.038652867,8.00722E-05,0.002689639,0.001313971,0,0.1489765,2680
0.124577783,0.009970647,0.213647461,0.038066673,2.78212E-05,0.000852822,0.000538235,0,0.148862019,121
0.115725307,0.004920809,0.052255253,0.001950886,2.833E-05,0.000761408,0.000655091,0,0.146106609,153
0.050213548,0.015589352,0.17088387,0.025147171,5.06161E-05,0.001454736,0.001076067,0,0.147795516,1431
0.056998334,0.019841315,0.056900322,0.019179628,4.0058E-05,0.001096114,0.000906787,0,0.14662073,915
0.064979491,0.016740198,0.158283953,0.029776929,4.40645E-05,0.001269141,0.000934086,0,0.147389412,718
0.037360419,0.017265323,0.101308164,0.016784791,5.1397E-05,0.001444852,0.001124997,0,0.147329028,2562
0.06753033,0.014249335,0.140905066,0.02916053,3.92379E-05,0.001109969,0.000851928,0,0.147196356,680
0.070598909,0.015446687,0.215697727,0.025718031,3.98467E-05,0.001203389,0.000788948,0,0.149144471,590
0.045284673,0.015237457,0.075110525,0.019866975,4.21238E-05,0.001174819,0.000931369,0,0.14719571,1863
0.042149235,0.006795883,0.117906814,0.037315771,5.16493E-05,0.001444519,0.001137946,0,0.147320521,2952
0.082473259,0.010542178,0.208779406,0.033066073,3.65342E-05,0.001103321,0.00072339,0,0.149004685,405
