0.089162718,0.009346114,0.227143251,0.020166977,0.000798121,0.025622806,0.014283231,0,0.244414585,326
0.099623087,0.017342498,0.236857275,0.005253598,0.000796483,0.025665627,0.014158511,0,0.237354943,221
0.085998681,0.003723922,0.185806472,0.033485581,0.000784052,0.024689827,0.01451277,0,0.234189432,373
0.089983746,0.007701225,0.168612073,0.013579929,0.000693303,0.021128017,0.013537113,0,0.231874139,321
0.032684081,0.01942124,0.106234011,0.00742829,0.001594138,0.04954427,0.030162629,0,0.230746773,2767
0.06018557,0.016208295,0.235441355,0.006358411,0.001289216,0.043616027,0.020844759,0,0.243052618,888
0.116694678,0.00666332,0.217702537,0.038228046,0.00068238,0.022261684,0.011857292,0,0.242026861,149
0.125062355,0.015964057,0.055129082,0.021437095,0.000513785,0.014843425,0.010845814,0,0.22363477,116
0.075568144,0.013414665,0.196567572,0.010586459,0.00090543,0.028603921,0.016667598,0,0.235340428,504
0.096702692,0.004363557,0.245313244,0.029041819,0.00076047,0.025015922,0.013007563,0,0.244494348,262
0.117850267,0.003366331,0.132919469,0.001073157,0.000583185,0.017148953,0.012010309,0,0.227351168,145
0.056471282,0.010682235,0.078567126,0.030518536,0.000993868,0.029383339,0.020310058,0,0.226762385,1193
0.101258552,0.018787017,0.076836166,0.02550853,0.000637013,0.018417945,0.013432704,0,0.223283604,208
0.118250852,0.019543084,0.102342681,0.005328147,0.000637664,0.018569343,0.01331385,0,0.223323646,133
0.06579733,0.008390992,0.167680399,0.004085661,0.000928402,0.028371437,0.018048643,0,0.23210323,798
0.043852024,0.016807158,0.224003251,0.00274626,0.001686105,0.059196255,0.025108989,0,0.240122799,1877
0.041121265,0.012228396,0.196478602,0.005180381,0.001489765,0.048220468,0.026267763,0,0.239025834,2663
0.077712945,0.002254045,0.141120918,0.01203719,0.000814418,0.024586328,0.016134586,0,0.229187277,507
0.038477653,0.019733649,0.15787452,0.007174373,0.0014075,0.044929628,0.025445366,0,0.23111487,2080
0.053889654,0.002742092,0.20745402,0.01796474,0.00132699,0.042891849,0.023457673,0,0.239380199,1514
0.132329945,0.018023128,0.085118352,0.017804975,0.000510099,0.014381992,0.011122963,0,0.223176625,97
0.088657963,0.008978635,0.152686824,0.038323344,0.000812947,0.024537016,0.01611032,0,0.229323819,332
0.135265304,0.004439348,0.135876303,0.012792087,0.000530379,0.015777776,0.010741176,0,0.22647421,96
0.113375039,0.005474987,0.2378402,0.039985333,0.000666888,0.021895457,0.011448929,0,0.245533037,163
0.116459391,0.00717328,0.067957814,0.036264015,0.000581093,0.016688312,0.012366346,0,0.223557163,149
0.057650346,0.008461825,0.187868199,0.034284965,0.00115126,0.03612097,0.021442012,0,0.236204431,1169
0.112260316,0.018664539,0.178148605,0.029358812,0.00070999,0.022338414,0.013161065,0,0.232362678,155
0.086300469,0.002213702,0.059519487,0.023718957,0.000746148,0.021704745,0.015602641,0,0.223548288,371
0.038640809,0.018225547,0.115984236,0.008294933,0.001349898,0.040837981,0.026656937,0,0.229175447,2265
0.126046332,0.005205093,0.124922735,0.013047325,0.000534551,0.015775629,0.010951923,0,0.225814458,119
0.109744509,0.015118534,0.138274712,0.030834309,0.000644297,0.019214279,0.013000567,0,0.226588637,171
0.060855165,0.004613747,0.090286423,0.030031938,0.001043726,0.03190086,0.020285431,0,0.227099885,1041
0.095303841,0.011540184,0.116763923,0.015629433,0.00080537,0.023757269,0.016511252,0,0.224633386,264
0.062065438,0.009748888,0.11228543,0.004824918,0.001094271,0.03333491,0.021378635,0,0.227449032,928
0.098573865,0.008884549,0.17365601,0.024211367,0.000721533,0.022168651,0.01390798,0,0.232715749,243
0.111824509,0.019297013,0.190015359,0.012823607,0.000618248,0.019060593,0.011851792,0,0.232940108,156
0.030800401,0.019973277,0.186434639,0.014076456,0.001775175,0.057896364,0.030862401,0,0.23449066,2873
0.077000402,0.003758697,0.227750164,0.01253695,0.000878683,0.028738067,0.015196096,0,0.240923721,519
0.129230269,0.017669898,0.169167786,0.039546641,0.000513302,0.015687939,0.009977156,0,0.231559789,105
0.120351897,0.010366696,0.146779254,0.033727208,0.000560831,0.016587528,0.011453999,0,0.226479747,134
0.100074484,0.003599989,0.101949054,0.013290087,0.000637912,0.018502517,0.013393063,0,0.223729635,237
0.116938182,0.002303422,0.220503055,0.006495592,0.000621285,0.019913831,0.01115044,0,0.236666388,149
0.054099798,0.013223737,0.088514239,0.014054677,0.001017952,0.029940632,0.020956983,0,0.227026664,1267
0.138498441,0.007344242,0.174198026,0.00123872,0.000530916,0.016207372,0.010338409,0,0.233115163,89
0.044847764,0.018831847,0.150434046,0.039900548,0.001452341,0.044227856,0.028389181,0,0.229403536,1626
0.02574192,0.0197995,0.092437826,0.00368212,0.001514961,0.047599916,0.02814814,0,0.231656885,3638
0.103179527,0.010604189,0.218653245,0.022895251,0.000728748,0.023515276,0.012922147,0,0.239013065,211
0.060763651,0.008056447,0.165897147,0.027264638,0.001060651,0.03264223,0.020390322,0,0.231458936,1010
0.074730147,0.004014172,0.153436143,0.010360631,0.000806636,0.024167882,0.016163898,0,0.230173371,567
0.037840113,0.008801968,0.14621686,0.006693719,0.001582243,0.049661113,0.029451054,0,0.232585938,3762
0.065378248,0.003532398,0.056027878,0.030922476,0.000809194,0.023331899,0.017127787,0,0.225386943,847
0.045827897,0.002658176,0.06227979,0.033637426,0.001371185,0.042170595,0.026388673,0,0.229374549,2456
0.123830234,0.011267254,0.114296787,0.005936987,0.000535973,0.015510637,0.011288011,0,0.224883421,123
0.066783422,0.006248156,0.150534239,0.031796459,0.000898858,0.027142773,0.017800112,0,0.229053961,781
0.094842048,0.01075669,0.194312859,0.004486729,0.000685937,0.02134501,0.012951863,0,0.235224956,269
0.049958748,0.011768912,0.198601001,0.021518825,0.001442184,0.047006469,0.025102739,0,0.239273241,1628
0.058384868,0.006090455,0.10005692,0.011518199,0.000961407,0.028482285,0.019588053,0,0.22664118,1161
0.03159586,0.016036607,0.092947135,0.009883481,0.001363544,0.041250017,0.026927185,0,0.230746671,3806
0.139333281,0.013347735,0.176178989,0.029879179,0.000481789,0.014601888,0.009487573,0,0.229845862,86
0.041482521,0.013983413,0.09086867,0.024128016,0.001272449,0.038859815,0.024762642,0,0.229604261,2422
0.066187727,0.013050105,0.071426486,0.030291091,0.000946877,0.027761618,0.019582222,0,0.225465146,734
0.131542714,0.017243739,0.181486429,0.031633248,0.000561087,0.017268555,0.010785812,0,0.233906447,100
0.040582082,0.004664747,0.111521952,0.034431323,0.001715834,0.055849087,0.029942617,0,0.231624243,3434
0.104055009,0.017411593,0.087043979,0.036758133,0.000622106,0.017912199,0.013193083,0,0.224059591,195
0.036700981,0.009425901,0.225627122,0.01889779,0.001750793,0.057273628,0.03026603,0,0.239974381,3987
0.098614184,0.001632903,0.151373116,0.00463321,0.000667896,0.020086784,0.013308041,0,0.230308963,249
0.135890459,0.013835338,0.243953234,0.008590011,0.00062122,0.020288631,0.01077235,0,0.240387747,92
0.136688466,0.003245641,0.232501996,0.022497408,0.000537811,0.017327744,0.009562829,0,0.238309591,93
0.080655482,0.007869054,0.187047821,0.02078458,0.000889604,0.027791752,0.016688453,0,0.236242943,442
0.04573522,0.016532282,0.103922685,0.025995276,0.001355911,0.04243511,0.025360465,0,0.228792348,1726
0.139944793,0.006062789,0.109165613,0.006831218,0.000496374,0.014284508,0.01053419,0,0.224098771,87
0.094248252,0.017059955,0.199713436,0.019293928,0.000658122,0.020491696,0.01241442,0,0.234689148,259
0.073666564,0.011814067,0.134861602,0.009731273,0.000840477,0.025039762,0.016984083,0,0.228011974,553
0.095076496,0.011557101,0.212308701,0.0015493,0.000620852,0.019469596,0.011572994,0,0.23679105,266
0.084722549,0.007993145,0.221086586,0.003153478,0.000770441,0.024678946,0.013843097,0,0.240263501,382
0.114340783,0.008602132,0.164930051,0.039467288,0.00060487,0.01882777,0.011415706,0,0.232315404,157
0.078445995,0.010851773,0.190983363,0.002958191,0.001024227,0.033000615,0.018210745,0,0.238179662,467
0.047419571,0.014908674,0.104261575,0.029704764,0.001309132,0.040799654,0.024656968,0,0.228421242,1687
0.115626726,0.003073615,0.130195419,0.027831623,0.000569358,0.016574087,0.011893804,0,0.225410169,154
0.123127403,0.013920111,0.149986674,0.015863378,0.000528084,0.015696169,0.010708045,0,0.22937199,123
0.07455404,0.006417058,0.088307468,0.020902006,0.00081519,0.02392357,0.016835919,0,0.225009239,563
0.105290004,0.013278332,0.126107531,0.017164065,0.000653032,0.019087623,0.013564002,0,0.226842479,195
0.139473366,0.008116412,0.217453235,0.035393227,0.000536071,0.016589519,0.010214043,0,0.238124268,87
0.13305486,0.004103539,0.202630687,0.024993956,0.000535352,0.016674913,0.010092698,0,0.233846632,101
0.097829999,0.016096323,0.246919181,0.023977447,0.000783928,0.026781248,0.01241515,0,0.24310023,235
0.049538785,0.011332921,0.13205564,0.007643666,0.00122499,0.037175786,0.024073698,0,0.229262185,1685
0.042482143,0.010884356,0.069119378,0.012677997,0.001268495,0.038616312,0.024808457,0,0.229498985,2573
0.042705776,0.001055708,0.230645839,0.016527191,0.001562035,0.050815775,0.027285991,0,0.241142677,3060
0.058086463,0.014097319,0.216195655,0.026299316,0.001237646,0.039940798,0.021941517,0,0.239053468,1026
0.103689919,0.015906857,0.204378088,0.022090733,0.000665113,0.020869386,0.012386264,0,0.240806469,200
0.068567283,0.004087472,0.113230179,0.003968882,0.000800184,0.023270184,0.016739018,0,0.226969178,733
0.122191653,0.015023136,0.089253661,0.008344544,0.000585536,0.016958338,0.012318476,0,0.22387635,125
0.092199319,0.010060515,0.169559214,0.030553737,0.000821892,0.025533437,0.015561155,0,0.232190665,294
0.078194046,0.018086634,0.168344109,0.035296044,0.001231691,0.04085274,0.020731816,0,0.230813854,427
0.06300434,0.005542811,0.162661463,0.033975042,0.00089985,0.02770676,0.017285717,0,0.230215824,933
0.076524831,0.005347221,0.234057783,0.020483414,0.000966128,0.031863549,0.016442871,0,0.243537467,525
0.054419871,0.014794004,0.184327454,0.027210958,0.001102487,0.033843815,0.021280511,0,0.234216747,1196
0.110520245,0.015511203,0.184680759,0.016400483,0.000642163,0.019925335,0.012182829,0,0.234115878,167
0.098059779,0.011710658,0.140490155,0.013764715,0.000706363,0.0209238,0.01439433,0,0.228906436,243
0.040101373,0.003821665,0.241998886,0.016293824,0.003769112,0.127018087,0.061437515,0,0.242723534,3603
0.10944586,0.015923604,0.156153125,0.028628334,0.000630049,0.018977062,0.012525391,0,0.22926768,171
0.052951935,0.01043297,0.06014726,0.011585003,0.001233195,0.037535521,0.02412423,0,0.227827516,1434
0.055533975,0.002690952,0.160984963,0.025365939,0.00113221,0.035082103,0.021528416,0,0.232332545,1384
0.101969149,0.012145294,0.074440514,0.01488536,0.000677983,0.019581751,0.0143174,0,0.223813959,216
0.106456312,0.008190533,0.173077973,0.014784411,0.000739032,0.022997623,0.013953958,0,0.233495715,194
0.084055856,0.012821757,0.179594306,0.038946337,0.000716981,0.02203304,0.013816012,0,0.233347362,375
0.054758072,0.00697889,0.086146122,0.015532669,0.001152136,0.034315498,0.023291304,0,0.227403733,1385
0.135595639,0.010709127,0.066309282,0.019507084,0.000450097,0.012773659,0.009731207,0,0.222789008,94
0.048726239,0.012363711,0.231591612,0.013220616,0.001322352,0.042368589,0.023749026,0,0.241548831,1711
0.127569718,0.007466798,0.192642491,0.032000019,0.000550812,0.016877429,0.010663182,0,0.232463915,114
0.066401343,0.007430015,0.163496646,0.02086525,0.000918292,0.02821323,0.017701378,0,0.231133666,786
0.082715123,0.017576759,0.052671437,0.03559622,0.000770568,0.022539163,0.015989222,0,0.223551582,369
0.052148921,0.001128692,0.202442581,0.038434234,0.001336522,0.042476085,0.024350031,0,0.23720888,1681
0.071735124,0.001501581,0.239404944,0.014407427,0.000990028,0.032404561,0.017096859,0,0.245487859,646
0.060311814,0.006991226,0.089531171,0.020394433,0.000967551,0.029086119,0.019291424,0,0.226335917,1045
0.059758031,0.009609888,0.067454441,0.0328256,0.001108897,0.033397417,0.022047435,0,0.227023765,1036
0.044411632,0.019190966,0.222333318,0.015920603,0.001481625,0.048530428,0.025550802,0,0.241261714,1631
0.115012699,0.014317099,0.205932702,0.014207365,0.000704627,0.022324798,0.012906536,0,0.23612924,150
0.076713973,0.015324938,0.177073986,0.02813887,0.001101958,0.035457639,0.019640271,0,0.233160185,470
0.104549075,0.009485346,0.100921379,0.028062894,0.000617017,0.017786316,0.013064516,0,0.223638326,204
0.112800331,0.012456174,0.147757404,0.019678332,0.000595047,0.017625973,0.012126378,0,0.227475984,160
0.045078995,0.014354929,0.201706327,0.021899233,0.001427711,0.04479699,0.026588571,0,0.238583092,1951
0.081599012,0.017765553,0.182791613,0.036862941,0.00075869,0.023181088,0.014753422,0,0.23302744,382
0.122498713,0.009822642,0.12288,0.024537061,0.000655509,0.01975963,0.013015818,0,0.226948964,127
0.068137514,0.003500916,0.232396266,0.009306227,0.001043395,0.03402741,0.018142317,0,0.240689747,749
0.046362451,0.019858988,0.20794842,0.023409923,0.001536989,0.04844444,0.028405013,0,0.236016813,1445
0.09178024,0.007814935,0.141561001,0.003871816,0.000746482,0.022267099,0.015056993,0,0.228063109,302
0.083154129,0.005661108,0.083368413,0.02436537,0.000761817,0.022276702,0.015814169,0,0.224156333,409
0.12587275,0.019248242,0.123492103,0.001349627,0.000611865,0.018016128,0.012577131,0,0.226398438,112
0.082015709,0.00194992,0.19359318,0.023230723,0.000824739,0.026195299,0.015041666,0,0.236658049,432
0.08503143,0.012610342,0.139886351,0.016441651,0.000710897,0.021307227,0.014237618,0,0.230110602,364
0.084252111,0.010585213,0.195198467,0.039724975,0.000943504,0.030839592,0.016335584,0,0.236924512,381
0.088916538,0.009979486,0.188941952,0.020575187,0.000852754,0.02710689,0.015530787,0,0.234686723,327
0.116117476,0.015546056,0.191493093,0.018026619,0.000667226,0.020934576,0.012426705,0,0.232399122,145
0.062598371,0.009244474,0.143924767,0.032756902,0.001084282,0.03300051,0.021213605,0,0.228885826,912
0.043513521,0.01100912,0.238136547,0.015152081,0.001473953,0.048048475,0.025649161,0,0.244774505,2405
0.048267519,0.015741308,0.171919734,0.030669884,0.001498367,0.047029971,0.027888388,0,0.231376401,1568
0.062867103,0.006544492,0.078026717,0.021116691,0.000993903,0.029869295,0.019825831,0,0.226122622,930
0.130752152,0.015092448,0.195841214,0.021036135,0.000484039,0.014751813,0.009450158,0,0.232936078,103
0.128302299,0.006897636,0.124113163,0.018146127,0.0005486,0.016112835,0.011317156,0,0.226260255,112
0.05689786,0.005151244,0.126523437,0.02485067,0.001105265,0.033693472,0.021569793,0,0.228590396,1265
0.10777293,0.009922966,0.134396499,0.025595662,0.000626669,0.018466244,0.012867185,0,0.225337149,186
0.051836429,0.009872672,0.188113015,0.013562746,0.001174066,0.036432424,0.022270899,0,0.236448555,1540
0.119119072,0.007555786,0.170485901,0.003802371,0.000628463,0.019211344,0.012211824,0,0.232488728,140
0.081101536,0.013896342,0.112860862,0.02733773,0.000852641,0.024704741,0.017927326,0,0.224458278,410
0.083595352,0.014986158,0.065421093,0.027093556,0.000805824,0.023365938,0.016925249,0,0.224087933,372
0.050948138,0.002999519,0.051717424,0.038783763,0.001104576,0.033414597,0.021814184,0,0.229029493,1787
0.093076693,0.019508526,0.247293593,0.006119928,0.000748916,0.024648286,0.012797522,0,0.244440853,260
0.109128738,0.011405757,0.180573535,0.016991442,0.000648436,0.019853319,0.012568488,0,0.23128594,178
0.047092396,0.005883136,0.105861479,0.01233729,0.001275597,0.038931619,0.024848226,0,0.229827652,2182
0.094417437,0.015165244,0.084251448,0.003539073,0.000608531,0.017480028,0.012946533,0,0.224208787,263
0.079372204,0.005017154,0.064906415,0.026726672,0.000742399,0.021404998,0.015714975,0,0.223991832,472
0.119520787,0.018952413,0.21947049,0.01316288,0.000531738,0.016703461,0.009883457,0,0.2360679,130
0.090466499,0.003408937,0.244141232,0.024082657,0.000807089,0.026338985,0.014015488,0,0.244536508,321
0.120673558,0.00751191,0.162427165,0.008065004,0.000588183,0.017687998,0.011721175,0,0.230415273,134
0.134602208,0.019226091,0.053465761,0.003501439,0.000548711,0.01555566,0.011879877,0,0.222878821,92
0.126817424,0.007245384,0.210687878,0.033784807,0.000611776,0.019592892,0.010995911,0,0.239143359,116
0.086295939,0.014924023,0.247593703,0.032078121,0.000928981,0.030663525,0.015785546,0,0.244297314,340
0.129681329,0.001276537,0.208433027,0.03601671,0.000580008,0.018452801,0.010547597,0,0.237289634,109
0.126563384,0.003099309,0.127510799,0.01504504,0.000580063,0.017116493,0.011886639,0,0.226888814,118
0.123727766,0.002892227,0.206934084,0.031125958,0.000631162,0.020043558,0.011514531,0,0.238009152,126
0.037016088,0.009102963,0.209413535,0.010234333,0.0017979,0.058178285,0.031716725,0,0.23993235,3947
0.075030288,0.007782355,0.072299766,0.024635533,0.000865271,0.02526381,0.017999737,0,0.224339614,547
0.09279213,0.014147488,0.073437285,0.037500265,0.000821677,0.024377597,0.016706253,0,0.22347937,279
0.114084929,0.006149935,0.154146157,0.005702045,0.000609684,0.018462122,0.012022082,0,0.227979526,159
0.106726305,0.012329186,0.214507371,0.035418472,0.000770727,0.024852753,0.013683578,0,0.239936784,189
0.072995481,0.019687266,0.055814424,0.025257102,0.000823148,0.024207106,0.016950315,0,0.223961768,497
0.134055763,0.018606338,0.248467123,0.02539326,0.000692075,0.023147049,0.011456683,0,0.248691694,94
0.067165503,0.005047138,0.172831775,0.020263171,0.000953535,0.029201841,0.018474913,0,0.231043422,775
0.077502149,0.003321536,0.130675198,0.015306763,0.000852862,0.025509832,0.017133284,0,0.227184409,510
0.108480443,0.014673001,0.057692135,0.036990082,0.000631357,0.018241437,0.013326403,0,0.223920655,177
0.079028096,0.013607381,0.091012295,0.02344646,0.000893516,0.026866889,0.017808916,0,0.223784397,443
0.102618629,0.003616289,0.226477407,0.036622303,0.000675171,0.02175487,0.012003694,0,0.240585818,220
0.122716183,0.001715351,0.133229481,0.017302336,0.000568297,0.016793868,0.011620995,0,0.228171718,129
0.111105571,0.005281155,0.087952582,0.024463513,0.000585413,0.016876286,0.012394385,0,0.22300567,173
0.068757199,0.009297143,0.242249339,0.022567606,0.000994355,0.032913708,0.016804032,0,0.245514079,696
0.096297845,0.002968711,0.133769429,0.005615497,0.000716534,0.021305612,0.014521071,0,0.228417705,267
0.137551677,0.005819385,0.142147574,0.023537842,0.000527129,0.015844541,0.010511914,0,0.22813347,91
0.055945012,0.016865043,0.160237823,0.025900493,0.001244199,0.03786098,0.024348961,0,0.230338344,1050
0.124728055,0.016172459,0.136009147,0.021821207,0.000602943,0.017832951,0.012314217,0,0.226867848,117
0.055325551,0.019607919,0.144598959,0.006391362,0.001149122,0.035981057,0.021475053,0,0.229004796,988
0.088048088,0.001154652,0.209855099,0.029181084,0.000790208,0.025029078,0.014481327,0,0.239754956,350
0.083659221,0.004886804,0.155582875,0.03572362,0.000759314,0.023408899,0.014556776,0,0.229408603,404
0.137978555,0.010152131,0.086822895,0.033909841,0.000471321,0.013540159,0.010025893,0,0.223360537,89
0.13898909,0.011358533,0.22269453,0.037641787,0.000585234,0.018510827,0.010750873,0,0.240948204,87
0.10137113,0.008336398,0.11866265,0.022017765,0.000698907,0.020466596,0.014478767,0,0.225043933,225
0.063401236,0.016442564,0.077990358,0.007954602,0.000962369,0.028957254,0.01916118,0,0.224297461,771
0.07878339,0.01249706,0.185393629,0.034584664,0.00078669,0.024199582,0.015134927,0,0.233208005,453
0.079886097,0.01298248,0.138583647,0.034775624,0.000833333,0.024819725,0.016846909,0,0.226972812,433
0.052413747,0.007056907,0.08095146,0.005996458,0.001088207,0.032571827,0.021838501,0,0.227702543,1571
0.034599318,0.017188587,0.223248965,0.007041423,0.001638548,0.053903344,0.028024067,0,0.241950919,2974
0.099219926,0.00969891,0.198327382,0.016638747,0.000706257,0.022053344,0.013259519,0,0.238646052,238
0.08235133,0.006754374,0.125574111,0.032518583,0.000729938,0.021598888,0.014898003,0,0.226781477,419
0.099150071,0.017957361,0.136949379,0.035075961,0.000733543,0.021605579,0.015071567,0,0.226466243,222
0.069068234,0.008299101,0.166162462,0.039391482,0.000971322,0.029803612,0.01876247,0,0.230331738,694
0.110846696,0.018868567,0.084634138,0.022416688,0.0006777,0.01952963,0.01435539,0,0.22301873,161
0.038258859,0.014760372,0.175595003,0.038887889,0.002726015,0.087847429,0.048453311,0,0.233529316,2811
0.124124633,0.002089585,0.164057514,0.008413484,0.000564476,0.017121099,0.011102693,0,0.228829656,125
0.088171865,0.019621284,0.109559525,0.032973242,0.000645321,0.018326557,0.013939472,0,0.223171018,301
0.117563225,0.013709649,0.091770284,0.031446015,0.000497459,0.014262306,0.01061065,0,0.222693691,141
0.071900883,0.017829831,0.230241801,0.03321967,0.001088394,0.035865004,0.018554676,0,0.23981879,537
0.061596856,0.014407476,0.175031909,0.024746597,0.001184927,0.038021261,0.021225103,0,0.233089932,871
0.076051918,0.001595398,0.144182108,0.019595141,0.000826852,0.024859449,0.016483175,0,0.228605894,542
0.087138586,0.019346962,0.238751592,0.004603873,0.000879577,0.028126268,0.015852563,0,0.24369342,312
0.111665361,0.005761418,0.104721799,0.018508419,0.000614978,0.01782956,0.012919317,0,0.223873256,170
0.097025576,0.015660282,0.080275972,0.030396938,0.000679072,0.019888224,0.014065378,0,0.223742108,242
0.072556914,0.011858401,0.068437964,0.0284348,0.00102384,0.030973043,0.020218944,0,0.224306954,577
0.093763028,0.002416772,0.139317495,0.012488744,0.000750567,0.022741601,0.014786759,0,0.229450669,289
0.053399276,0.017679938,0.155458643,0.007871699,0.001267159,0.039883089,0.023474837,0,0.231851123,1148
0.132567318,0.019062127,0.119222605,0.02274318,0.000532233,0.015335767,0.011275859,0,0.223855629,96
0.059362131,0.0043822,0.12060107,0.035612609,0.001054739,0.031542027,0.021194922,0,0.226859399,1123
0.071571467,0.010464586,0.120203959,0.035215441,0.000854546,0.025002094,0.017725196,0,0.224960659,611
0.08745408,0.01378473,0.097929149,0.01694019,0.001014187,0.030567419,0.02014194,0,0.22362801,332
0.131159088,0.004273557,0.167375763,0.02937914,0.000556379,0.016872547,0.010946397,0,0.229973858,105
0.049332723,0.006716851,0.1428584,0.011334858,0.00127744,0.039968128,0.023903857,0,0.230972005,1882
0.041671098,0.017104951,0.15223894,0.007302955,0.001337947,0.041162902,0.025734429,0,0.231322322,2068
0.079445836,0.018166051,0.125184762,0.022974973,0.000973168,0.029648052,0.019010332,0,0.227587712,409
0.074127596,0.005720549,0.098047566,0.020070184,0.000827734,0.024220802,0.017165887,0,0.225418895,576
0.117435542,0.012844766,0.068530333,0.019732038,0.000497914,0.01422197,0.010673738,0,0.223103528,142
0.059098021,0.016149506,0.070749083,0.005020141,0.001117786,0.033498805,0.022390476,0,0.225343787,932
0.096149334,0.001988371,0.180033191,0.023069993,0.000719229,0.022233498,0.013727935,0,0.232861336,268
0.115351838,0.010176893,0.062554971,0.026627898,0.000594413,0.017097481,0.012623185,0,0.223837529,152
0.046532756,0.015410108,0.246047024,0.006575239,0.001626803,0.0524768,0.028863361,0,0.242811145,1734
0.039225232,0.014598063,0.224926421,0.038652867,0.002491753,0.091242355,0.033345309,0,0.239131666,2680
0.124577783,0.009970647,0.213647461,0.038066673,0.000656479,0.021120058,0.011703912,0,0.237110753,121
0.115725307,0.004920809,0.052255253,0.001950886,0.000665383,0.019271706,0.013997427,0,0.222821083,153
0.050213548,0.015589352,0.17088387,0.025147171,0.001292159,0.039758836,0.024849104,0,0.23190399,1431
0.056998334,0.019841315,0.056900322,0.019179628,0.000993004,0.029556235,0.020093981,0,0.225443679,915
0.064979491,0.016740198,0.158283953,0.029776929,0.001195857,0.037954071,0.021838796,0,0.229920103,718
0.037360419,0.017265323,0.101308164,0.016784791,0.001352318,0.041171812,0.02644408,0,0.229699591,2562
0.06753033,0.014249335,0.140905066,0.02916053,0.001094947,0.035003943,0.01974339,0,0.228619398,680
0.070598909,0.015446687,0.215697727,0.025718031,0.001010976,0.03263155,0.017917233,0,0.239679798,590
0.045284673,0.015237457,0.075110525,0.019866975,0.001057043,0.031615628,0.021236539,0,0.229007341,1863
0.042149235,0.006795883,0.117906814,0.037315771,0.001334605,0.040483916,0.02624634,0,0.229416161,2952
0.082473259,0.010542178,0.208779406,0.033066073,0.000959374,0.031217738,0.016750977,0,0.238759005,405
0.073148442,0.002563102,0.174568617,0.011169567,0.000904769,0.028147482,0.017090988,0,0.23439843,608
0.093225636,0.001689132,0.116327457,0.026921687,0.000691729,0.020405738,0.014180735,0,0.224741479,294
0.136723555,0.013165624,0.098647631,0.032179396,0.00049984,0.014259617,0.01073237,0,0.223064844,91
0.095697101,0.012745263,0.119562325,0.019962626,0.000765065,0.022649539,0.015603733,0,0.225326865,258
0.100214906,0.002940981,0.229567237,0.028238225,0.000723083,0.023246907,0.012907225,0,0.240306574,237
0.133986372,0.013732363,0.148570685,0.012291122,0.000581972,0.017453073,0.01164553,0,0.230817389,96
0.028601403,0.01759311,0.153654506,0.008744106,0.001486595,0.045866366,0.028463401,0,0.232952269,3912
0.101869643,0.012002275,0.123859209,0.004787714,0.000705886,0.020776318,0.014518003,0,0.225543397,217
0.105791985,0.016362664,0.239722994,0.028702576,0.000844776,0.027963874,0.014274915,0,0.242529244,188
