0.138498441,0.007344242,0.174198026,0.00123872,0.000267604,0.008018707,0.005361513,0,0.201966613,89
0.044847764,0.018831847,0.150434046,0.039900548,0.000696142,0.020594105,0.014212991,0,0.19940494,1626
0.02574192,0.0197995,0.092437826,0.00368212,0.000712093,0.021461564,0.014143088,0,0.200860034,3638
0.103179527,0.010604189,0.218653245,0.022895251,0.00036009,0.011368284,0.006636197,0,0.205957464,211
0.060763651,0.008056447,0.165897147,0.027264638,0.00051123,0.015249895,0.0103116,0,0.200767753,1010
0.074730147,0.004014172,0.153436143,0.010360631,0.000398966,0.011670405,0.008277886,0,0.200022026,567
0.037840113,0.008801968,0.14621686,0.006693719,0.000741259,0.022334055,0.014728897,0,0.201555753,3762
0.065378248,0.003532398,0.056027878,0.030922476,0.000403434,0.011347324,0.008824356,0,0.196749618,847
0.045827897,0.002658176,0.06227979,0.033637426,0.000650491,0.019290371,0.013234202,0,0.199391578,2456
0.123830234,0.011267254,0.114296787,0.005936987,0.000269738,0.007624151,0.005862759,0,0.196296866,123
0.066783422,0.006248156,0.150534239,0.031796459,0.000440563,0.012943958,0.009084185,0,0.199164854,781
0.094842048,0.01075669,0.194312859,0.004486729,0.000337078,0.010226274,0.00662761,0,0.203250072,269
0.049958748,0.011768912,0.198601001,0.021518825,0.000671474,0.021114265,0.012459457,0,0.20600803,1628
0.058384868,0.006090455,0.10005692,0.011518199,0.000473653,0.013641131,0.010041526,0,0.197538336,1161
0.03159586,0.016036607,0.092947135,0.009883481,0.0006583,0.019271157,0.013643828,0,0.200343112,3806
0.139333281,0.013347735,0.176178989,0.029879179,0.00024372,0.007241957,0.004944064,0,0.19968518,86
0.041482521,0.013983413,0.09086867,0.024128016,0.00060898,0.017948627,0.012500381,0,0.199509047,2422
0.066187727,0.013050105,0.071426486,0.030291091,0.00046505,0.013268688,0.009983836,0,0.196684277,734
0.131542714,0.017243739,0.181486429,0.031633248,0.000282144,0.008512332,0.005594884,0,0.202468947,100
0.040582082,0.004664747,0.111521952,0.034431323,0.000783541,0.024264663,0.014912393,0,0.200923522,3434
0.104055009,0.017411593,0.087043979,0.036758133,0.000311274,0.008757844,0.006805871,0,0.195773431,195
0.036700981,0.009425901,0.225627122,0.01889779,0.000818577,0.025824483,0.015104379,0,0.206659398,3987
0.098614184,0.001632903,0.151373116,0.00463321,0.000332038,0.009753931,0.006847954,0,0.200059596,249
0.135890459,0.013835338,0.243953234,0.008590011,0.000308032,0.00986202,0.00553959,0,0.206836164,92
0.136688466,0.003245641,0.232501996,0.022497408,0.000268982,0.008524482,0.004924629,0,0.205568219,93
0.080655482,0.007869054,0.187047821,0.02078458,0.000432081,0.013161755,0.008442309,0,0.203999612,442
0.04573522,0.016532282,0.103922685,0.025995276,0.000634968,0.019019083,0.012729319,0,0.198935278,1726
0.139944793,0.006062789,0.109165613,0.006831218,0.000251487,0.007079936,0.005494434,0,0.195838111,87
0.094248252,0.017059955,0.199713436,0.019293928,0.000327472,0.009977125,0.006396481,0,0.203150205,259
0.073666564,0.011814067,0.134861602,0.009731273,0.000412865,0.011975763,0.008667474,0,0.198503533,553
0.095076496,0.011557101,0.212308701,0.0015493,0.000310092,0.009530762,0.005973827,0,0.204481754,266
0.084722549,0.007993145,0.221086586,0.003153478,0.000379183,0.011897249,0.007061904,0,0.206768626,382
0.114340783,0.008602132,0.164930051,0.039467288,0.00030172,0.009193252,0.005892773,0,0.201439498,157
0.078445995,0.010851773,0.190983363,0.002958191,0.00048709,0.015190822,0.009163662,0,0.205371717,467
0.047419571,0.014908674,0.104261575,0.029704764,0.000610406,0.018182418,0.01233786,0,0.198759086,1687
0.115626726,0.003073615,0.130195419,0.027831623,0.00028611,0.008144367,0.006161116,0,0.196747143,154
0.123127403,0.013920111,0.149986674,0.015863378,0.000264405,0.007691949,0.00552828,0,0.199270689,123
0.07455404,0.006417058,0.088307468,0.020902006,0.000401073,0.01143399,0.00861967,0,0.196427992,563
0.105290004,0.013278332,0.126107531,0.017164065,0.000326417,0.009334691,0.006986169,0,0.197704679,195
0.139473366,0.008116412,0.217453235,0.035393227,0.000268913,0.008178203,0.00526745,0,0.205244862,87
0.13305486,0.004103539,0.202630687,0.024993956,0.000269514,0.008245102,0.005230592,0,0.202550482,101
0.097829999,0.016096323,0.246919181,0.023977447,0.000377912,0.012570263,0.00632534,0,0.208757906,235
0.049538785,0.011332921,0.13205564,0.007643666,0.000586802,0.017166756,0.012173356,0,0.199293195,1685
0.042482143,0.010884356,0.069119378,0.012677997,0.000609299,0.017904676,0.012560259,0,0.199492451,2573
0.042705776,0.001055708,0.230645839,0.016527191,0.000738916,0.023259927,0.013685887,0,0.207492276,3060
0.058086463,0.014097319,0.216195655,0.026299316,0.000591082,0.018524576,0.011029535,0,0.205995574,1026
0.103689919,0.015906857,0.204378088,0.022090733,0.000331328,0.010226084,0.006340306,0,0.207181528,200
0.068567283,0.004087472,0.113230179,0.003968882,0.000396741,0.011268618,0.008568434,0,0.197739234,733
0.122191653,0.015023136,0.089253661,0.008344544,0.000292965,0.008272605,0.006375625,0,0.195633711,125
0.092199319,0.010060515,0.169559214,0.030553737,0.000399888,0.012080524,0.007913893,0,0.201336767,294
0.078194046,0.018086634,0.168344109,0.035296044,0.000561042,0.017760235,0.010291869,0,0.200197859,427
0.06300434,0.005542811,0.162661463,0.033975042,0.000437541,0.013085586,0.008791457,0,0.199965523,933
0.076524831,0.005347221,0.234057783,0.020483414,0.000466772,0.015007447,0.008331129,0,0.209183688,525
0.054419871,0.014794004,0.184327454,0.027210958,0.000537495,0.016076375,0.010798352,0,0.202679049,1196
0.110520245,0.015511203,0.184680759,0.016400483,0.000319148,0.009704391,0.006253027,0,0.202633406,167
0.098059779,0.011710658,0.140490155,0.013764715,0.000351449,0.010175475,0.007396991,0,0.199095476,243
0.040101373,0.003821665,0.241998886,0.016293824,0.001944425,0.064643785,0.032577486,0,0.208519254,3603
0.10944586,0.015923604,0.156153125,0.028628334,0.000311601,0.009143632,0.006436393,0,0.199312157,171
0.052951935,0.01043297,0.06014726,0.011585003,0.000591627,0.017407536,0.012173808,0,0.198266365,1434
0.055533975,0.002690952,0.160984963,0.025365939,0.000546362,0.01643387,0.010884237,0,0.201367429,1384
0.101969149,0.012145294,0.074440514,0.01488536,0.000338072,0.009528535,0.007375076,0,0.195616621,216
0.106456312,0.008190533,0.173077973,0.014784411,0.000364536,0.011085475,0.007141348,0,0.202092283,194
0.084055856,0.012821757,0.179594306,0.038946337,0.000355526,0.010702068,0.007074208,0,0.20200212,375
0.054758072,0.00697889,0.086146122,0.015532669,0.000557277,0.016100323,0.011763508,0,0.198044374,1385
0.135595639,0.010709127,0.066309282,0.019507084,0.000228861,0.006356334,0.005086702,0,0.194944225,94
0.048726239,0.012363711,0.231591612,0.013220616,0.000642601,0.020083042,0.012047005,0,0.207813112,1711
0.127569718,0.007466798,0.192642491,0.032000019,0.00027718,0.008330602,0.005528403,0,0.201563013,114
0.066401343,0.007430015,0.163496646,0.02086525,0.000446855,0.013316762,0.009025976,0,0.200622141,786
0.082715123,0.017576759,0.052671437,0.03559622,0.00037842,0.010736521,0.008184504,0,0.195423198,369
0.052148921,0.001128692,0.202442581,0.038434234,0.000635056,0.019542288,0.012210496,0,0.20479555,1681
0.071735124,0.001501581,0.239404944,0.014407427,0.000479919,0.015345005,0.008650951,0,0.210389294,646
0.060311814,0.006991226,0.089531171,0.020394433,0.000467855,0.013573106,0.009819668,0,0.197331097,1045
0.059758031,0.009609888,0.067454441,0.0328256,0.000532832,0.015506626,0.011134959,0,0.197742253,1036
0.044411632,0.019190966,0.222333318,0.015920603,0.000696194,0.02199052,0.012819178,0,0.207362469,1631
0.115012699,0.014317099,0.205932702,0.014207365,0.000348483,0.010815531,0.006608639,0,0.204089114,150
0.076713973,0.015324938,0.177073986,0.02813887,0.000520761,0.016147415,0.00989064,0,0.201934441,470
0.104549075,0.009485346,0.100921379,0.028062894,0.0003087,0.008682556,0.006752456,0,0.195511477,204
0.112800331,0.012456174,0.147757404,0.019678332,0.000298102,0.008645326,0.006259776,0,0.198066407,160
0.045078995,0.014354929,0.201706327,0.021899233,0.000687278,0.021007122,0.013356771,0,0.205580337,1951
0.081599012,0.017765553,0.182791613,0.036862941,0.000377115,0.011285169,0.00757057,0,0.201884815,382
0.122498713,0.009822642,0.12288,0.024537061,0.000323324,0.009476802,0.006689398,0,0.197692773,127
0.068137514,0.003500916,0.232396266,0.009306227,0.00050533,0.016082676,0.009183801,0,0.207166582,749
0.046362451,0.019858988,0.20794842,0.023409923,0.000742817,0.022839223,0.014301616,0,0.203983342,1445
0.09178024,0.007814935,0.141561001,0.003871816,0.000370588,0.010786823,0.007742597,0,0.198495175,302
0.083154129,0.005661108,0.083368413,0.02436537,0.000375523,0.01065332,0.008122854,0,0.195831655,409
0.12587275,0.019248242,0.123492103,0.001349627,0.000307043,0.008837742,0.006514415,0,0.197402744,112
0.082015709,0.00194992,0.19359318,0.023230723,0.000403319,0.012499633,0.007666307,0,0.204364299,432
0.08503143,0.012610342,0.139886351,0.016441651,0.000350305,0.010231945,0.007283305,0,0.199895318,364
0.084252111,0.010585213,0.195198467,0.039724975,0.000451711,0.014345,0.008240572,0,0.204425389,381
0.088916538,0.009979486,0.188941952,0.020575187,0.000414969,0.012847646,0.007900806,0,0.203152628,327
0.116117476,0.015546056,0.191493093,0.018026619,0.000329505,0.010078529,0.006396706,0,0.201444163,145
0.062598371,0.009244474,0.143924767,0.032756902,0.000521457,0.015359304,0.010713542,0,0.199008084,912
0.043513521,0.01100912,0.238136547,0.015152081,0.000701334,0.022182832,0.012883846,0,0.209947551,2405
0.048267519,0.015741308,0.171919734,0.030669884,0.000714545,0.021721166,0.014006079,0,0.20071201,1568
0.062867103,0.006544492,0.078026717,0.021116691,0.000482116,0.014016235,0.010089589,0,0.197201788,930
0.130752152,0.015092448,0.195841214,0.021036135,0.000245464,0.007353851,0.004919348,0,0.201863733,103
0.128302299,0.006897636,0.124113163,0.018146127,0.000276296,0.007931786,0.005883039,0,0.197304501,112
0.05689786,0.005151244,0.126523437,0.02485067,0.000531081,0.015642912,0.010911153,0,0.198855806,1265
0.10777293,0.009922966,0.134396499,0.025595662,0.000312435,0.008971577,0.006650174,0,0.196664017,186
0.051836429,0.009872672,0.188113015,0.013562746,0.000567419,0.017159834,0.011211107,0,0.204177752,1540
0.119119072,0.007555786,0.170485901,0.003802371,0.000312784,0.009361962,0.006277226,0,0.201397513,140
0.081101536,0.013896342,0.112860862,0.02733773,0.000420671,0.011873616,0.009159945,0,0.19602794,410
0.083595352,0.014986158,0.065421093,0.027093556,0.000398876,0.011265924,0.008677857,0,0.195759208,372
0.050948138,0.002999519,0.051717424,0.038783763,0.00053599,0.015727987,0.011071496,0,0.199115419,1787
0.093076693,0.019508526,0.247293593,0.006119928,0.000371011,0.012000139,0.006550424,0,0.209608319,260
0.109128738,0.011405757,0.180573535,0.016991442,0.000323213,0.009672819,0.006487833,0,0.200793382,178
0.047092396,0.005883136,0.105861479,0.01233729,0.000611949,0.018050102,0.012547328,0,0.199608495,2182
0.094417437,0.015165244,0.084251448,0.003539073,0.000305689,0.008576733,0.006707697,0,0.195881705,263
0.079372204,0.005017154,0.064906415,0.026726672,0.000368759,0.010362651,0.00807532,0,0.195720762,472
0.119520787,0.018952413,0.21947049,0.01316288,0.000267376,0.008260131,0.005108651,0,0.204013246,130
0.090466499,0.003408937,0.244141232,0.024082657,0.000395988,0.012644182,0.007155232,0,0.209658331,321
0.120673558,0.00751191,0.162427165,0.008065004,0.000294116,0.008649855,0.006055949,0,0.20008622,134
0.134602208,0.019226091,0.053465761,0.003501439,0.00027738,0.007691066,0.006177917,0,0.194950039,92
0.126817424,0.007245384,0.210687878,0.033784807,0.000305316,0.009589254,0.005676546,0,0.206147701,116
0.086295939,0.014924023,0.247593703,0.032078121,0.000451818,0.01457191,0.008018992,0,0.209673425,340
0.129681329,0.001276537,0.208433027,0.03601671,0.000290575,0.009067546,0.00546118,0,0.204893281,109
0.126563384,0.003099309,0.127510799,0.01504504,0.000290456,0.008374343,0.006148458,0,0.19764071,118
0.123727766,0.002892227,0.206934084,0.031125958,0.000315078,0.009811025,0.005942858,0,0.205366528,126
0.037016088,0.009102963,0.209413535,0.010234333,0.000839749,0.026216688,0.015770748,0,0.206642671,3947
0.075030288,0.007782355,0.072299766,0.024635533,0.000423844,0.012005098,0.009187081,0,0.195957948,547
0.09279213,0.014147488,0.073437285,0.037500265,0.000399736,0.011466631,0.008520171,0,0.195366212,279
0.114084929,0.006149935,0.154146157,0.005702045,0.000304192,0.00899195,0.006217671,0,0.198550004,159
0.106726305,0.012329186,0.214507371,0.035418472,0.000375978,0.011829081,0.006969833,0,0.20666855,189
0.072995481,0.019687266,0.055814424,0.025257102,0.000401918,0.011450197,0.008645721,0,0.195732978,497
0.134055763,0.018606338,0.248467123,0.02539326,0.000341145,0.011207298,0.005849959,0,0.212408833,94
0.067165503,0.005047138,0.172831775,0.020263171,0.000466837,0.013919581,0.009422271,0,0.200580662,775
0.077502149,0.003321536,0.130675198,0.015306763,0.000417924,0.012145338,0.008750842,0,0.197903455,510
0.108480443,0.014673001,0.057692135,0.036990082,0.000315444,0.008892082,0.006880138,0,0.195658881,177
0.079028096,0.013607381,0.091012295,0.02344646,0.000428795,0.012402034,0.009037692,0,0.195578405,443
0.102618629,0.003616289,0.226477407,0.036622303,0.000335867,0.010601996,0.006191343,0,0.207230516,220
0.122716183,0.001715351,0.133229481,0.017302336,0.000284331,0.008206123,0.006010412,0,0.198491808,129
0.111105571,0.005281155,0.087952582,0.024463513,0.000292958,0.008230273,0.006417608,0,0.195072779,173
0.068757199,0.009297143,0.242249339,0.022567606,0.000480466,0.015509084,0.008514209,0,0.210451851,696
0.096297845,0.002968711,0.133769429,0.005615497,0.00035392,0.010259612,0.007436405,0,0.198720852,267
0.137551677,0.005819385,0.142147574,0.023537842,0.000265595,0.007816865,0.005462908,0,0.198515501,91
0.055945012,0.016865043,0.160237823,0.025900493,0.000605846,0.017964895,0.012327389,0,0.200003507,1050
0.124728055,0.016172459,0.136009147,0.021821207,0.000301979,0.008729295,0.006369653,0,0.19775951,117
0.055325551,0.019607919,0.144598959,0.006391362,0.000543834,0.016378599,0.010813111,0,0.199101602,988
0.088048088,0.001154652,0.209855099,0.029181084,0.000388062,0.012019742,0.00738338,0,0.206492108,350
0.083659221,0.004886804,0.155582875,0.03572362,0.000373811,0.011192998,0.007497531,0,0.19934812,404
0.137978555,0.010152131,0.086822895,0.033909841,0.000239044,0.006716142,0.005236059,0,0.195334529,89
0.13898909,0.011358533,0.22269453,0.037641787,0.000291932,0.009062195,0.005534392,0,0.207323521,87
0.10137113,0.008336398,0.11866265,0.022017765,0.000346847,0.009888195,0.007454177,0,0.19642635,225
0.063401236,0.016442564,0.077990358,0.007954602,0.000462162,0.013407926,0.009700197,0,0.195925946,771
0.07878339,0.01249706,0.185393629,0.034584664,0.000386843,0.011622488,0.00771967,0,0.201947625,453
0.079886097,0.01298248,0.138583647,0.034775624,0.000410597,0.011922639,0.008607199,0,0.197812902,433
0.052413747,0.007056907,0.08095146,0.005996458,0.000530472,0.015414774,0.01110883,0,0.19829789,1571
0.034599318,0.017188587,0.223248965,0.007041423,0.000761028,0.024074637,0.01397674,0,0.207935668,2974
0.099219926,0.00969891,0.198327382,0.016638747,0.000349826,0.010707835,0.006783461,0,0.205652796,238
0.08235133,0.006754374,0.125574111,0.032518583,0.00035985,0.010364056,0.007628443,0,0.197565829,419
0.099150071,0.017957361,0.136949379,0.035075961,0.000367455,0.010598778,0.007773995,0,0.19746311,222
0.069068234,0.008299101,0.166162462,0.039391482,0.000470471,0.0140084,0.00951516,0,0.200054668,694
0.110846696,0.018868567,0.084634138,0.022416688,0.000339035,0.009526671,0.007425069,0,0.195062698,161
0.038258859,0.014760372,0.175595003,0.038887889,0.001279324,0.039910916,0.024055272,0,0.202082592,2811
0.124124633,0.002089585,0.164057514,0.008413484,0.00028323,0.008409092,0.005752403,0,0.199128568,125
0.088171865,0.019621284,0.109559525,0.032973242,0.000325891,0.009062754,0.007231811,0,0.195195924,301
0.117563225,0.013709649,0.091770284,0.031446015,0.000251749,0.007047451,0.005540009,0,0.194812593,141
0.071900883,0.017829831,0.230241801,0.03321967,0.000524092,0.016813144,0.00939147,0,0.206463154,537
0.061596856,0.014407476,0.175031909,0.024746597,0.000561163,0.017367222,0.010690912,0,0.20187644,871
0.076051918,0.001595398,0.144182108,0.019595141,0.000405389,0.011852788,0.008416662,0,0.198891142,542
0.087138586,0.019346962,0.238751592,0.004603873,0.000435839,0.013693401,0.008098529,0,0.209171119,312
0.111665361,0.005761418,0.104721799,0.018508419,0.000307503,0.008685497,0.00668964,0,0.195605611,170
0.097025576,0.015660282,0.080275972,0.030396938,0.000334787,0.009518625,0.007220726,0,0.195583689,242
0.072556914,0.011858401,0.068437964,0.0284348,0.000488451,0.01420097,0.010221576,0,0.195945682,577
0.093763028,0.002416772,0.139317495,0.012488744,0.00036928,0.010889273,0.007574739,0,0.199474429,289
0.053399276,0.017679938,0.155458643,0.007871699,0.00059582,0.018053313,0.011737683,0,0.201003024,1148
0.132567318,0.019062127,0.119222605,0.02274318,0.000267984,0.007547943,0.005851257,0,0.195659006,96
0.059362131,0.0043822,0.12060107,0.035612609,0.000509919,0.0147591,0.01073684,0,0.197721616,1123
0.071571467,0.010464586,0.120203959,0.035215441,0.000419606,0.01193408,0.009046211,0,0.196392854,611
0.08745408,0.01378473,0.097929149,0.01694019,0.000486835,0.0141213,0.010220441,0,0.195469226,332
0.131159088,0.004273557,0.167375763,0.02937914,0.000279103,0.008284977,0.005670177,0,0.199809459,105
0.049332723,0.006716851,0.1428584,0.011334858,0.000602129,0.018095087,0.01201138,0,0.200418868,1882
0.041671098,0.017104951,0.15223894,0.007302955,0.000640559,0.019083963,0.012943974,0,0.2006706,2068
0.079445836,0.018166051,0.125184762,0.022974973,0.000465681,0.013677776,0.009606255,0,0.198153074,409
0.074127596,0.005720549,0.098047566,0.020070184,0.000407443,0.011593475,0.008778678,0,0.196698894,576
0.117435542,0.012844766,0.068530333,0.019732038,0.000252484,0.007055771,0.005568427,0,0.195131381,142
0.059098021,0.016149506,0.070749083,0.005020141,0.000538407,0.015623607,0.01129674,0,0.196646912,932
0.096149334,0.001988371,0.180033191,0.023069993,0.000355215,0.010729724,0.007031002,0,0.201718677,268
0.115351838,0.010176893,0.062554971,0.026627898,0.000298375,0.008377838,0.00654092,0,0.195636706,152
0.046532756,0.015410108,0.246047024,0.006575239,0.000786654,0.024557917,0.014774771,0,0.208607705,1734
0.039225232,0.014598063,0.224926421,0.038652867,0.001137839,0.04052467,0.016367271,0,0.205985387,2680
0.124577783,0.009970647,0.213647461,0.038066673,0.00032586,0.010281529,0.006011446,0,0.204762242,121
0.115725307,0.004920809,0.052255253,0.001950886,0.000330095,0.009309784,0.007194954,0,0.194896804,153
0.050213548,0.015589352,0.17088387,0.025147171,0.000626169,0.018774289,0.012534184,0,0.201134989,1431
0.056998334,0.019841315,0.056900322,0.019179628,0.000483234,0.013925639,0.010236074,0,0.19673193,915
0.064979491,0.016740198,0.158283953,0.029776929,0.00056411,0.017246803,0.010958709,0,0.199707897,718
0.037360419,0.017265323,0.101308164,0.016784791,0.000646081,0.019052521,0.013251521,0,0.199540082,2562
0.06753033,0.014249335,0.140905066,0.02916053,0.000508226,0.015477005,0.009934294,0,0.198867865,680
0.070598909,0.015446687,0.215697727,0.025718031,0.000489617,0.015379027,0.009101837,0,0.206367656,590
0.045284673,0.015237457,0.075110525,0.019866975,0.000513619,0.014935808,0.01074514,0,0.199092213,1863
0.042149235,0.006795883,0.117906814,0.037315771,0.00064184,0.018856627,0.013235393,0,0.19943542,2952
0.082473259,0.010542178,0.208779406,0.033066073,0.00045927,0.014513157,0.008450319,0,0.205771469,405
0.073148442,0.002563102,0.174568617,0.011169567,0.000439844,0.013300319,0.008691899,0,0.202864043,608
0.093225636,0.001689132,0.116327457,0.026921687,0.000343041,0.009845496,0.007306567,0,0.196236763,294
0.136723555,0.013165624,0.098647631,0.032179396,0.000253149,0.007058752,0.0055987,0,0.195095966,91
0.095697101,0.012745263,0.119562325,0.019962626,0.000375136,0.010777387,0.007979434,0,0.196702027,258
0.100214906,0.002940981,0.229567237,0.028238225,0.000356662,0.011224294,0.006608825,0,0.206921101,237
0.133986372,0.013732363,0.148570685,0.012291122,0.000290186,0.008510914,0.005998385,0,0.200370285,96
0.028601403,0.01759311,0.153654506,0.008744106,0.000709571,0.021164195,0.014314356,0,0.201795193,3912
0.101869643,0.012002275,0.123859209,0.004787714,0.000350854,0.010068901,0.0074738,0,0.196821135,217
0.105791985,0.016362664,0.239722994,0.028702576,0.000411358,0.013302944,0.007264935,0,0.208287797,188
