0.072445737,0.009684234,0.08231703,0.001468607,0.000145146,0.004008194,0.003249088,0,0.169876078,595
0.128641419,0.007204137,0.161765921,0.035008823,0.000104953,0.002998359,0.002249282,0,0.171930918,111
0.064562179,0.017774394,0.09638683,0.038564255,0.000190891,0.005300019,0.004244525,0,0.170316183,713
0.13448741,0.015262971,0.131290004,0.039107455,0.000102032,0.002877823,0.002223762,0,0.170528028,94
0.089162718,0.009346114,0.227143251,0.020166977,0.000151823,0.004701984,0.002889149,0,0.178247466,326
0.099623087,0.017342498,0.236857275,0.005253598,0.00015126,0.004651499,0.00291149,0,0.175525571,221
0.085998681,0.003723922,0.185806472,0.033485581,0.000148813,0.004452901,0.00298776,0,0.174231091,373
0.089983746,0.007701225,0.168612073,0.013579929,0.000134195,0.003922428,0.00278731,0,0.173122383,321
0.032684081,0.01942124,0.106234011,0.00742829,0.000278463,0.00807124,0.005851887,0,0.17256234,2767
0.06018557,0.016208295,0.235441355,0.006358411,0.000220037,0.006897554,0.004104301,0,0.177801749,888
0.116694678,0.00666332,0.217702537,0.038228046,0.000131305,0.004129035,0.002436199,0,0.177266071,149
0.125062355,0.015964057,0.055129082,0.021437095,0.000102754,0.002837643,0.002300061,0,0.169665184,116
0.075568144,0.013414665,0.196567572,0.010586459,0.000172216,0.00520112,0.003409703,0,0.174575597,504
0.096702692,0.004363557,0.245313244,0.029041819,0.000145279,0.004606934,0.002657029,0,0.178430608,262
0.117850267,0.003366331,0.132919469,0.001073157,0.00011544,0.003249385,0.002522629,0,0.171293336,145
0.056471282,0.010682235,0.078567126,0.030518536,0.000188272,0.005272562,0.004141043,0,0.170983166,1193
0.101258552,0.018787017,0.076836166,0.02550853,0.000126073,0.003469105,0.002834527,0,0.169599862,208
0.118250852,0.019543084,0.102342681,0.005328147,0.000125993,0.00348601,0.002813663,0,0.169622012,133
0.06579733,0.008390992,0.167680399,0.004085661,0.00017374,0.005024442,0.003662577,0,0.173154558,798
0.043852024,0.016807158,0.224003251,0.00274626,0.000332666,0.011503555,0.005129761,0,0.176584029,1877
0.041121265,0.012228396,0.196478602,0.005180381,0.000259543,0.007819876,0.005157272,0,0.175870178,2663
0.077712945,0.002254045,0.141120918,0.01203719,0.000154356,0.004416505,0.003301289,0,0.171966646,507
0.038477653,0.019733649,0.15787452,0.007174373,0.000242685,0.007123727,0.00501053,0,0.172867889,2080
0.053889654,0.002742092,0.20745402,0.01796474,0.000236434,0.007188494,0.004633227,0,0.176044909,1514
0.132329945,0.018023128,0.085118352,0.017804975,0.000103868,0.002815995,0.002377382,0,0.169559458,97
0.088657963,0.008978635,0.152686824,0.038323344,0.00015545,0.004477912,0.003294612,0,0.172098343,332
0.135265304,0.004439348,0.135876303,0.012792087,0.000106062,0.003023978,0.002279138,0,0.170942,96
0.113375039,0.005474987,0.2378402,0.039985333,0.000129049,0.004102494,0.002349949,0,0.178839511,163
0.116459391,0.00717328,0.067957814,0.036264015,0.000115578,0.003168349,0.00261057,0,0.169658972,149
0.057650346,0.008461825,0.187868199,0.034284965,0.000208822,0.006185694,0.004255411,0,0.174779757,1169
0.112260316,0.018664539,0.178148605,0.029358812,0.000135147,0.004058313,0.002699053,0,0.173330436,155
0.086300469,0.002213702,0.059519487,0.023718957,0.000144113,0.00396723,0.003238406,0,0.169625204,371
0.038640809,0.018225547,0.115984236,0.008294933,0.000246794,0.007060538,0.005279178,0,0.17202097,2265
0.126046332,0.005205093,0.124922735,0.013047325,0.000106247,0.002994369,0.002317973,0,0.170630866,119
0.109744509,0.015118534,0.138274712,0.030834309,0.000125254,0.003552015,0.002710705,0,0.1709391,171
0.060855165,0.004613747,0.090286423,0.030031938,0.00019026,0.005437362,0.004075615,0,0.17117653,1041
0.095303841,0.011540184,0.116763923,0.015629433,0.000154196,0.004297926,0.003411897,0,0.170143415,264
0.062065438,0.009748888,0.11228543,0.004824918,0.0001979,0.005640169,0.004254812,0,0.171233167,928
0.098573865,0.008884549,0.17365601,0.024211367,0.000139319,0.004110291,0.002855657,0,0.173501737,243
0.111824509,0.019297013,0.190015359,0.012823607,0.000121769,0.003616558,0.002471909,0,0.173408011,156
0.030800401,0.019973277,0.186434639,0.014076456,0.000302855,0.009082877,0.006059877,0,0.174131931,2873
0.077000402,0.003758697,0.227750164,0.01253695,0.00016533,0.005157697,0.003108809,0,0.177015341,519
0.129230269,0.017669898,0.169167786,0.039546641,0.000101919,0.003007003,0.002088943,0,0.173005947,105
0.120351897,0.010366696,0.146779254,0.033727208,0.000111912,0.003174139,0.002421457,0,0.170965613,134
0.100074484,0.003599989,0.101949054,0.013290087,0.000125216,0.003452946,0.002807877,0,0.169744756,237
0.116938182,0.002303422,0.220503055,0.006495592,0.000120937,0.003731749,0.002315103,0,0.175101442,149
0.054099798,0.013223737,0.088514239,0.014054677,0.000193967,0.005415206,0.004283162,0,0.171175526,1267
0.138498441,0.007344242,0.174198026,0.00123872,0.000106265,0.003133425,0.002179828,0,0.173673955,89
0.044847764,0.018831847,0.150434046,0.039900548,0.000262891,0.00757693,0.005567617,0,0.172066577,1626
0.02574192,0.0197995,0.092437826,0.00368212,0.000265297,0.007702546,0.005562299,0,0.172892586,3638
0.103179527,0.010604189,0.218653245,0.022895251,0.000140248,0.00434648,0.002665919,0,0.176081519,211
0.060763651,0.008056447,0.165897147,0.027264638,0.00019438,0.005638907,0.004080079,0,0.172876816,1010
0.074730147,0.004014172,0.153436143,0.010360631,0.000155377,0.004448408,0.00332043,0,0.17251244,567
0.037840113,0.008801968,0.14621686,0.006693719,0.00027484,0.007982619,0.005759384,0,0.173335062,3762
0.065378248,0.003532398,0.056027878,0.030922476,0.000158563,0.004362204,0.003565961,0,0.170536403,847
0.045827897,0.002658176,0.06227979,0.033637426,0.000243845,0.006998228,0.005194002,0,0.172068947,2456
0.123830234,0.011267254,0.114296787,0.005936987,0.000107086,0.002961274,0.002393041,0,0.170201637,123
0.066783422,0.006248156,0.150534239,0.031796459,0.000170246,0.004879152,0.00363314,0,0.17194273,781
0.094842048,0.01075669,0.194312859,0.004486729,0.000130466,0.003868573,0.002654748,0,0.174346152,269
0.049958748,0.011768912,0.198601001,0.021518825,0.000246578,0.007504521,0.00482439,0,0.175931438,1628
0.058384868,0.006090455,0.10005692,0.011518199,0.000184105,0.00516935,0.004035913,0,0.170973452,1161
0.03159586,0.016036607,0.092947135,0.009883481,0.000251402,0.007157049,0.005413064,0,0.172650686,3806
0.139333281,0.013347735,0.176178989,0.029879179,9.71317E-05,0.002833449,0.002023134,0,0.172238178,86
0.041482521,0.013983413,0.09086867,0.024128016,0.000230301,0.006575366,0.004939665,0,0.172125226,2422
0.066187727,0.013050105,0.071426486,0.030291091,0.000179897,0.005002938,0.003991924,0,0.170425807,734
0.131542714,0.017243739,0.181486429,0.031633248,0.000111705,0.003310636,0.002274626,0,0.173953913,100
0.040582082,0.004664747,0.111521952,0.034431323,0.000284607,0.008420411,0.005809943,0,0.172981386,3434
0.104055009,0.017411593,0.087043979,0.036758133,0.000122748,0.003380172,0.002757232,0,0.169910341,195
0.036700981,0.009425901,0.225627122,0.01889779,0.000302232,0.009225498,0.005886116,0,0.176435741,3987
0.098614184,0.001632903,0.151373116,0.00463321,0.00013006,0.003740235,0.002762765,0,0.172512103,249
0.135890459,0.013835338,0.243953234,0.008590011,0.000120221,0.003781381,0.002229679,0,0.176543431,92
0.136688466,0.003245641,0.232501996,0.022497408,0.000105915,0.003310724,0.00198502,0,0.175889453,93
0.080655482,0.007869054,0.187047821,0.02078458,0.000165355,0.004930205,0.003337556,0,0.174815625,442
0.04573522,0.016532282,0.103922685,0.025995276,0.000235954,0.006792374,0.005005341,0,0.171766738,1726
0.139944793,0.006062789,0.109165613,0.006831218,0.000100466,0.002769724,0.002253553,0,0.169968964,87
0.094248252,0.017059955,0.199713436,0.019293928,0.000128389,0.003837468,0.002581995,0,0.174430575,259
0.073666564,0.011814067,0.134861602,0.009731273,0.000159774,0.004522107,0.00346658,0,0.17157927,553
0.095076496,0.011557101,0.212308701,0.0015493,0.000121997,0.00368641,0.002413448,0,0.17516682,266
0.084722549,0.007993145,0.221086586,0.003153478,0.000146629,0.004519204,0.002812271,0,0.176446417,382
0.114340783,0.008602132,0.164930051,0.039467288,0.000118574,0.003543968,0.002384726,0,0.173349769,157
0.078445995,0.010851773,0.190983363,0.002958191,0.000182711,0.005531969,0.003603601,0,0.175649914,467
0.047419571,0.014908674,0.104261575,0.029704764,0.00022585,0.006460471,0.004832032,0,0.171707853,1687
0.115626726,0.003073615,0.130195419,0.027831623,0.000113376,0.003160592,0.002508204,0,0.170540901,154
0.123127403,0.013920111,0.149986674,0.015863378,0.000104382,0.002979052,0.002240036,0,0.171948191,123
0.07455404,0.006417058,0.088307468,0.020902006,0.000155675,0.004321741,0.003461991,0,0.170308664,563
0.105290004,0.013278332,0.126107531,0.017164065,0.000128497,0.003601019,0.002823817,0,0.171097132,195
0.139473366,0.008116412,0.217453235,0.035393227,0.000106194,0.003180679,0.002129013,0,0.175556788,87
0.13305486,0.004103539,0.202630687,0.024993956,0.000106837,0.003217202,0.002124657,0,0.174061814,101
0.097829999,0.016096323,0.246919181,0.023977447,0.000143858,0.004675404,0.002517487,0,0.177722066,235
0.049538785,0.011332921,0.13205564,0.007643666,0.00022234,0.006293954,0.004823038,0,0.171991057,1685
0.042482143,0.010884356,0.069119378,0.012677997,0.000231609,0.006601953,0.004978511,0,0.172132588,2573
0.042705776,0.001055708,0.230645839,0.016527191,0.000275508,0.00841341,0.005361984,0,0.17697328,3060
0.058086463,0.014097319,0.216195655,0.026299316,0.00022266,0.006803818,0.004329157,0,0.176035626,1026
0.103689919,0.015906857,0.204378088,0.022090733,0.000129737,0.003950722,0.002536149,0,0.176753804,200
0.068567283,0.004087472,0.113230179,0.003968882,0.000155,0.004311841,0.003438135,0,0.171084524,733
0.122191653,0.015023136,0.089253661,0.008344544,0.000115582,0.003185362,0.002593763,0,0.169817108,125
0.092199319,0.010060515,0.169559214,0.030553737,0.000153185,0.004507947,0.003151313,0,0.173263466,294
0.078194046,0.018086634,0.168344109,0.035296044,0.000202145,0.006113444,0.003993815,0,0.172454446,427
0.06300434,0.005542811,0.162661463,0.033975042,0.000167896,0.004893182,0.003501598,0,0.172418243,933
0.076524831,0.005347221,0.234057783,0.020483414,0.000177648,0.00558665,0.003295737,0,0.178042083,525
0.054419871,0.014794004,0.184327454,0.027210958,0.000206571,0.006043555,0.004285001,0,0.174020109,1196
0.110520245,0.015511203,0.184680759,0.016400483,0.000124756,0.003725044,0.002512763,0,0.174033917,167
0.098059779,0.011710658,0.140490155,0.013764715,0.000137732,0.003906609,0.002980002,0,0.171925205,243
0.040101373,0.003821665,0.241998886,0.016293824,0.000799438,0.026382717,0.0135892,0,0.17753713,3603
0.10944586,0.015923604,0.156153125,0.028628334,0.000121492,0.003481039,0.002593553,0,0.172035839,171
0.052951935,0.01043297,0.06014726,0.011585003,0.000224216,0.006401063,0.004809752,0,0.171357471,1434
0.055533975,0.002690952,0.160984963,0.025365939,0.000207912,0.006090573,0.004305044,0,0.173240463,1384
0.101969149,0.012145294,0.074440514,0.01488536,0.000132901,0.003661761,0.002983265,0,0.169823564,216
0.106456312,0.008190533,0.173077973,0.014784411,0.000141528,0.004216682,0.002859721,0,0.173655523,194
0.084055856,0.012821757,0.179594306,0.038946337,0.000138754,0.004103962,0.002833717,0,0.173591861,375
0.054758072,0.00697889,0.086146122,0.015532669,0.000212758,0.005983039,0.004654878,0,0.171269552,1385
0.135595639,0.010709127,0.066309282,0.019507084,9.17845E-05,0.002497532,0.002091693,0,0.169432647,94
0.048726239,0.012363711,0.231591612,0.013220616,0.000245858,0.007520023,0.00477288,0,0.177190374,1711
0.127569718,0.007466798,0.192642491,0.032000019,0.0001099,0.003246409,0.002248605,0,0.173449024,114
0.066401343,0.007430015,0.163496646,0.02086525,0.00017161,0.004976429,0.003604057,0,0.172848931,786
0.082715123,0.017576759,0.052671437,0.03559622,0.000146739,0.004048032,0.003288937,0,0.169704579,369
0.052148921,0.001128692,0.202442581,0.038434234,0.000237787,0.007106734,0.004782635,0,0.175353044,1681
0.071735124,0.001501581,0.239404944,0.014407427,0.000182986,0.005733927,0.003415387,0,0.178682098,646
0.060311814,0.006991226,0.089531171,0.020394433,0.000178999,0.005031964,0.003917995,0,0.17085507,1045
0.059758031,0.009609888,0.067454441,0.0328256,0.000202027,0.005696248,0.004405108,0,0.171055405,1036
0.044411632,0.019190966,0.222333318,0.015920603,0.000258507,0.00790328,0.005022081,0,0.176748306,1631
0.115012699,0.014317099,0.205932702,0.014207365,0.000135759,0.004139197,0.00264876,0,0.174982472,150
0.076713973,0.015324938,0.177073986,0.02813887,0.000194229,0.005815397,0.003896041,0,0.173585214,470
0.104549075,0.009485346,0.100921379,0.028062894,0.000121776,0.003347434,0.002741368,0,0.169773521,204
0.112800331,0.012456174,0.147757404,0.019678332,0.000117633,0.003346644,0.002535028,0,0.171257455,160
0.045078995,0.014354929,0.201706327,0.021899233,0.000260403,0.007782657,0.005237484,0,0.17570691,1951
0.081599012,0.017765553,0.182791613,0.036862941,0.000147699,0.004341736,0.003043194,0,0.173601119,382
0.122498713,0.009822642,0.12288,0.024537061,0.000125865,0.003593948,0.0026993,0,0.171050202,127
0.068137514,0.003500916,0.232396266,0.009306227,0.000192492,0.005993692,0.003630896,0,0.176774028,749
0.046362451,0.019858988,0.20794842,0.023409923,0.000282262,0.008488433,0.005624644,0,0.174847909,1445
0.09178024,0.007814935,0.141561001,0.003871816,0.000144913,0.004123116,0.003122525,0,0.171546744,302
0.083154129,0.005661108,0.083368413,0.02436537,0.000146094,0.004029959,0.003274722,0,0.169937322,409
0.12587275,0.019248242,0.123492103,0.001349627,0.000121433,0.003420389,0.002651274,0,0.170934127,112
0.082015709,0.00194992,0.19359318,0.023230723,0.000155342,0.004710951,0.003056141,0,0.175070534,432
0.08503143,0.012610342,0.139886351,0.016441651,0.000136168,0.003889548,0.002918875,0,0.172397586,364
0.084252111,0.010585213,0.195198467,0.039724975,0.00017026,0.005264949,0.003248029,0,0.175015174,381
0.088916538,0.009979486,0.188941952,0.020575187,0.000159082,0.004810072,0.003144051,0,0.174448032,327
0.116117476,0.015546056,0.191493093,0.018026619,0.000128236,0.003830288,0.00258151,0,0.173318433,145
0.062598371,0.009244474,0.143924767,0.032756902,0.000198062,0.005667617,0.004235483,0,0.171832508,912
0.043513521,0.01100912,0.238136547,0.015152081,0.000262984,0.008101927,0.005047275,0,0.178411972,2405
0.048267519,0.015741308,0.171919734,0.030669884,0.000268565,0.007927115,0.005501145,0,0.172825651,1568
0.062867103,0.006544492,0.078026717,0.021116691,0.000184639,0.005207773,0.004024157,0,0.170786684,930
0.130752152,0.015092448,0.195841214,0.021036135,9.80568E-05,0.002894711,0.002008131,0,0.173634671,103
0.128302299,0.006897636,0.124113163,0.018146127,0.000109702,0.00308172,0.002403385,0,0.170851749,112
0.05689786,0.005151244,0.126523437,0.02485067,0.000201467,0.00575252,0.004320811,0,0.171749712,1265
0.10777293,0.009922966,0.134396499,0.025595662,0.000122867,0.003442636,0.002700724,0,0.170451184,186
0.051836429,0.009872672,0.188113015,0.013562746,0.00021572,0.00637743,0.00440857,0,0.17491923,1540
0.119119072,0.007555786,0.170485901,0.003802371,0.000122619,0.00360103,0.002529931,0,0.17324845,140
0.081101536,0.013896342,0.112860862,0.02733773,0.000163555,0.004506778,0.003670949,0,0.170049478,410
0.083595352,0.014986158,0.065421093,0.027093556,0.000155571,0.004286527,0.003492035,0,0.16987731,372
0.050948138,0.002999519,0.051717424,0.038783763,0.00020525,0.005863827,0.004398669,0,0.171892451,1787
0.093076693,0.019508526,0.247293593,0.006119928,0.000144595,0.004612108,0.002617647,0,0.17818523,260
0.109128738,0.011405757,0.180573535,0.016991442,0.00012686,0.003717206,0.002625784,0,0.172986213,178
0.047092396,0.005883136,0.105861479,0.01233729,0.000232098,0.006642537,0.004962346,0,0.172155385,2182
0.094417437,0.015165244,0.084251448,0.003539073,0.000121112,0.003325673,0.002729926,0,0.169982104,263
0.079372204,0.005017154,0.064906415,0.026726672,0.000144351,0.00396011,0.003257421,0,0.169874462,472
0.119520787,0.018952413,0.21947049,0.01316288,0.00010598,0.003229625,0.002069391,0,0.174942914,130
0.090466499,0.003408937,0.244141232,0.024082657,0.000152716,0.004782988,0.002852831,0,0.178194983,321
0.120673558,0.00751191,0.162427165,0.008065004,0.000115968,0.003342783,0.002455597,0,0.172527438,134
0.134602208,0.019226091,0.053465761,0.003501439,0.00011058,0.003001723,0.002527292,0,0.169401425,92
0.126817424,0.007245384,0.210687878,0.033784807,0.000119951,0.003701323,0.00229624,0,0.176222207,116
0.086295939,0.014924023,0.247593703,0.032078121,0.000172815,0.00546052,0.003180232,0,0.178310005,340
0.129681329,0.001276537,0.208433027,0.03601671,0.000114537,0.003512272,0.002214561,0,0.175446726,109
0.126563384,0.003099309,0.127510799,0.01504504,0.000114662,0.003234741,0.002498344,0,0.171003106,118
0.123727766,0.002892227,0.206934084,0.031125958,0.000123748,0.003785726,0.002401699,0,0.175734994,126
0.037016088,0.009102963,0.209413535,0.010234333,0.000309663,0.009360575,0.006122556,0,0.176443132,3947
0.075030288,0.007782355,0.072299766,0.024635533,0.000163757,0.004510448,0.003677396,0,0.170016953,547
0.09279213,0.014147488,0.073437285,0.037500265,0.000153627,0.004269404,0.003411939,0,0.169656615,279
0.114084929,0.006149935,0.154146157,0.005702045,0.000119665,0.003458572,0.00252468,0,0.171659927,159
0.106726305,0.012329186,0.214507371,0.035418472,0.000144417,0.004445861,0.002774967,0,0.176501892,189
0.072995481,0.019687266,0.055814424,0.025257102,0.000154935,0.004287768,0.003458977,0,0.169909821,497
0.134055763,0.018606338,0.248467123,0.02539326,0.000132041,0.004271725,0.002330311,0,0.179796987,94
0.067165503,0.005047138,0.172831775,0.020263171,0.000180065,0.005238139,0.003765088,0,0.172815354,775
0.077502149,0.003321536,0.130675198,0.015306763,0.000161571,0.004573341,0.003505203,0,0.171193854,510
0.108480443,0.014673001,0.057692135,0.036990082,0.000124243,0.00342263,0.002789518,0,0.169834826,177
0.079028096,0.013607381,0.091012295,0.02344646,0.000162867,0.004543604,0.003599746,0,0.169786992,443
0.102618629,0.003616289,0.226477407,0.036622303,0.000131462,0.004074205,0.002498909,0,0.176916275,220
0.122716183,0.001715351,0.133229481,0.017302336,0.000112132,0.003166895,0.002439711,0,0.171516227,129
0.111105571,0.005281155,0.087952582,0.024463513,0.000115668,0.003170659,0.00261273,0,0.169499483,173
0.068757199,0.009297143,0.242249339,0.022567606,0.000182794,0.005774115,0.003365586,0,0.178742077,696
0.096297845,0.002968711,0.133769429,0.005615497,0.000137838,0.00390474,0.002987144,0,0.171687805,267
0.137551677,0.005819385,0.142147574,0.023537842,0.00010544,0.003043463,0.002228519,0,0.171536028,91
0.055945012,0.016865043,0.160237823,0.025900493,0.00023249,0.00673846,0.004886051,0,0.172412705,1050
0.124728055,0.016172459,0.136009147,0.021821207,0.000119211,0.003374531,0.00258603,0,0.171167701,117
0.055325551,0.019607919,0.144598959,0.006391362,0.00020368,0.005918303,0.004265707,0,0.171893232,988
0.088048088,0.001154652,0.209855099,0.029181084,0.000149847,0.004550419,0.002941931,0,0.176345449,350
0.083659221,0.004886804,0.155582875,0.03572362,0.000145205,0.004230057,0.003030196,0,0.172021942,404
0.137978555,0.010152131,0.086822895,0.033909841,9.56134E-05,0.002629911,0.00215076,0,0.169667011,89
0.13898909,0.011358533,0.22269453,0.037641787,0.000114551,0.003497145,0.002230414,0,0.176856694,87
0.10137113,0.008336398,0.11866265,0.022017765,0.000135746,0.0037734,0.003013877,0,0.170302187,225
0.063401236,0.016442564,0.077990358,0.007954602,0.000175404,0.0049189,0.003851296,0,0.170000107,771
0.07878339,0.01249706,0.185393629,0.034584664,0.000149832,0.004410467,0.003081138,0,0.173565089,453
0.079886097,0.01298248,0.138583647,0.034775624,0.000159401,0.004524406,0.003445657,0,0.171175111,433
0.052413747,0.007056907,0.08095146,0.005996458,0.000203918,0.005768171,0.004427713,0,0.171447775,1571
0.034599318,0.017188587,0.223248965,0.007041423,0.000280069,0.008561198,0.005442274,0,0.177167924,2974
0.099219926,0.00969891,0.198327382,0.016638747,0.00013616,0.004095751,0.002712267,0,0.175785183,238
0.08235133,0.006754374,0.125574111,0.032518583,0.000139945,0.00393328,0.003063959,0,0.170948352,419
0.099150071,0.017957361,0.136949379,0.035075961,0.00014493,0.004099427,0.003147062,0,0.170958712,222
0.069068234,0.008299101,0.166162462,0.039391482,0.000179776,0.005211036,0.003777743,0,0.172496959,694
0.110846696,0.018868567,0.084634138,0.022416688,0.000133671,0.003664849,0.003018724,0,0.16947755,161
0.038258859,0.014760372,0.175595003,0.038887889,0.000472656,0.014276086,0.009356712,0,0.17358001,2811
0.124124633,0.002089585,0.164057514,0.008413484,0.000111983,0.003259836,0.002339324,0,0.172001473,125
0.088171865,0.019621284,0.109559525,0.032973242,0.000129717,0.003539534,0.002946337,0,0.169581196,301
0.117563225,0.013709649,0.091770284,0.031446015,0.000100531,0.002751511,0.002275061,0,0.169306624,141
0.071900883,0.017829831,0.230241801,0.03321967,0.000198462,0.006211573,0.003711515,0,0.17627309,537
0.061596856,0.014407476,0.175031909,0.024746597,0.000209804,0.006278091,0.004212104,0,0.173514128,871
0.076051918,0.001595398,0.144182108,0.019595141,0.000156778,0.004470281,0.003368607,0,0.171803166,542
0.087138586,0.019346962,0.238751592,0.004603873,0.000169729,0.005253929,0.003232522,0,0.177996616,312
0.111665361,0.005761418,0.104721799,0.018508419,0.000121302,0.003342187,0.002722921,0,0.169785466,170
0.097025576,0.015660282,0.080275972,0.030396938,0.000130246,0.003601181,0.002911118,0,0.169805007,242
0.072556914,0.011858401,0.068437964,0.0284348,0.000184225,0.005158709,0.004052546,0,0.17001299,577
0.093763028,0.002416772,0.139317495,0.012488744,0.000143154,0.004118095,0.003039624,0,0.172149019,289
0.053399276,0.017679938,0.155458643,0.007871699,0.000221406,0.006480484,0.00458981,0,0.172994086,1148
0.132567318,0.019062127,0.119222605,0.02274318,0.000106384,0.002932414,0.002386773,0,0.169857115,96
0.059362131,0.0043822,0.12060107,0.035612609,0.000194656,0.005471924,0.0042609,0,0.171111504,1123
0.071571467,0.010464586,0.120203959,0.035215441,0.000162523,0.004505076,0.003621074,0,0.170291193,611
0.08745408,0.01378473,0.097929149,0.01694019,0.000184672,0.005162761,0.00407083,0,0.169728096,332
0.131159088,0.004273557,0.167375763,0.02937914,0.000110259,0.003208442,0.002304487,0,0.172326339,105
0.049332723,0.006716851,0.1428584,0.011334858,0.000224802,0.006517502,0.004722589,0,0.172649297,1882
0.041671098,0.017104951,0.15223894,0.007302955,0.000241827,0.006998696,0.005092675,0,0.172814435,2068
0.079445836,0.018166051,0.125184762,0.022974973,0.000176281,0.005011953,0.003802092,0,0.171346075,409
0.074127596,0.005720549,0.098047566,0.020070184,0.00015806,0.004382476,0.003520537,0,0.170463506,576
0.117435542,0.012844766,0.068530333,0.019732038,0.000100981,0.002763647,0.00228538,0,0.16952639,142
0.059098021,0.016149506,0.070749083,0.005020141,0.000204527,0.005762141,0.004464203,0,0.170428482,932
0.096149334,0.001988371,0.180033191,0.023069993,0.000138161,0.004087105,0.002820941,0,0.173454902,268
0.115351838,0.010176893,0.062554971,0.026627898,0.000118096,0.003242124,0.002662673,0,0.169839292,152
0.046532756,0.015410108,0.246047024,0.006575239,0.000300577,0.009103753,0.005925115,0,0.177608933,1734
0.039225232,0.014598063,0.224926421,0.038652867,0.000405645,0.014012173,0.0062701,0,0.175958894,2680
0.124577783,0.009970647,0.213647461,0.038066673,0.00012734,0.003949401,0.002417587,0,0.175390933,121
0.115725307,0.004920809,0.052255253,0.001950886,0.000129123,0.003550359,0.002905793,0,0.169367249,153
0.050213548,0.015589352,0.17088387,0.025147171,0.000238436,0.006976237,0.004945588,0,0.173134718,1431
0.056998334,0.019841315,0.056900322,0.019179628,0.000185749,0.005198047,0.00408938,0,0.170496283,915
0.064979491,0.016740198,0.158283953,0.029776929,0.000210372,0.006215445,0.004303135,0,0.172243078,718
0.037360419,0.017265323,0.101308164,0.016784791,0.000243533,0.006979746,0.005196928,0,0.17213091,2562
0.06753033,0.014249335,0.140905066,0.02916053,0.000187822,0.005479064,0.003912058,0,0.171765071,680
0.070598909,0.015446687,0.215697727,0.025718031,0.000186823,0.005728712,0.003612432,0,0.176228624,590
0.045284673,0.015237457,0.075110525,0.019866975,0.000196689,0.005578164,0.004256306,0,0.171857751,1863
0.042149235,0.006795883,0.117906814,0.037315771,0.00024341,0.006946204,0.005224309,0,0.172102169,2952
0.082473259,0.010542178,0.208779406,0.033066073,0.000173287,0.005333472,0.00333089,0,0.175895051,405
0.073148442,0.002563102,0.174568617,0.011169567,0.000168555,0.004968485,0.003459273,0,0.174202112,608
0.093225636,0.001689132,0.116327457,0.026921687,0.000134225,0.003754741,0.002956516,0,0.170188894,294
0.136723555,0.013165624,0.098647631,0.032179396,0.000101126,0.002758924,0.002297366,0,0.169495426,91
0.095697101,0.012745263,0.119562325,0.019962626,0.000145143,0.004054559,0.003202581,0,0.170517737,258
0.100214906,0.002940981,0.229567237,0.028238225,0.000138325,0.00427195,0.002644315,0,0.176626864,237
0.133986372,0.013732363,0.148570685,0.012291122,0.000113963,0.00327527,0.002422892,0,0.172686838,96
0.028601403,0.01759311,0.153654506,0.008744106,0.000267352,0.007734973,0.005632618,0,0.173478062,3912
0.101869643,0.012002275,0.123859209,0.004787714,0.000137461,0.003851767,0.003021274,0,0.17056726,217
0.105791985,0.016362664,0.239722994,0.028702576,0.000157527,0.004988515,0.002887845,0,0.177382176,188
