0.056471282,0.010682235,0.078567126,0.030518536,0.000188263,0.005272316,0.004140859,0,0.170982151,1193
0.101258552,0.018787017,0.076836166,0.02550853,0.000126067,0.003468946,0.002834404,0,0.169598882,208
0.118250852,0.019543084,0.102342681,0.005328147,0.000125988,0.003485851,0.00281354,0,0.169621031,133
0.06579733,0.008390992,0.167680399,0.004085661,0.000173732,0.005024207,0.003662414,0,0.173153491,798
0.043852024,0.016807158,0.224003251,0.00274626,0.000332651,0.011503042,0.005129532,0,0.176582879,1877
0.041121265,0.012228396,0.196478602,0.005180381,0.000259531,0.007819497,0.005157038,0,0.175869041,2663
0.077712945,0.002254045,0.141120918,0.01203719,0.000154349,0.004416299,0.003301142,0,0.171965608,507
0.038477653,0.019733649,0.15787452,0.007174373,0.000242674,0.00712338,0.005010303,0,0.172866831,2080
0.053889654,0.002742092,0.20745402,0.01796474,0.000236423,0.007188149,0.004633017,0,0.176043768,1514
0.132329945,0.018023128,0.085118352,0.017804975,0.000103863,0.002815869,0.002377279,0,0.169558479,97
0.088657963,0.008978635,0.152686824,0.038323344,0.000155443,0.004477705,0.003294465,0,0.172097303,332
0.135265304,0.004439348,0.135876303,0.012792087,0.000106058,0.003023841,0.002279039,0,0.170940989,96
0.113375039,0.005474987,0.2378402,0.039985333,0.000129043,0.004102305,0.002349844,0,0.178838307,163
0.116459391,0.00717328,0.067957814,0.036264015,0.000115573,0.003168205,0.002610456,0,0.169657989,149
0.057650346,0.008461825,0.187868199,0.034284965,0.000208812,0.006185401,0.004255219,0,0.174778647,1169
0.112260316,0.018664539,0.178148605,0.029358812,0.000135141,0.004058125,0.002698933,0,0.173329368,155
0.086300469,0.002213702,0.059519487,0.023718957,0.000144106,0.003967047,0.003238264,0,0.169624222,371
0.038640809,0.018225547,0.115984236,0.008294933,0.000246783,0.007060204,0.00527894,0,0.17201993,2265
0.126046332,0.005205093,0.124922735,0.013047325,0.000106242,0.002994233,0.002317872,0,0.170629861,119
0.109744509,0.015118534,0.138274712,0.030834309,0.000125249,0.003551852,0.002710586,0,0.170938088,171
0.060855165,0.004613747,0.090286423,0.030031938,0.000190251,0.005437104,0.004075433,0,0.171175512,1041
0.095303841,0.011540184,0.116763923,0.015629433,0.000154189,0.004297726,0.003411746,0,0.170142421,264
0.062065438,0.009748888,0.11228543,0.004824918,0.00019789,0.0056399,0.004254621,0,0.171232146,928
0.098573865,0.008884549,0.17365601,0.024211367,0.000139313,0.004110102,0.00285553,0,0.173500664,243
0.111824509,0.019297013,0.190015359,0.012823607,0.000121764,0.003616393,0.002471801,0,0.173406935,156
0.030800401,0.019973277,0.186434639,0.014076456,0.000302841,0.009082433,0.006059603,0,0.174130838,2873
0.077000402,0.003758697,0.227750164,0.01253695,0.000165323,0.005157457,0.00310867,0,0.177014184,519
0.129230269,0.017669898,0.169167786,0.039546641,0.000101914,0.003006867,0.002088852,0,0.173004884,105
0.120351897,0.010366696,0.146779254,0.033727208,0.000111907,0.003173995,0.002421351,0,0.170964602,134
0.100074484,0.003599989,0.101949054,0.013290087,0.000125211,0.003452787,0.002807754,0,0.169743772,237
0.116938182,0.002303422,0.220503055,0.006495592,0.000120932,0.003731578,0.002315001,0,0.175100329,149
0.054099798,0.013223737,0.088514239,0.014054677,0.000193959,0.005414955,0.004282972,0,0.171174509,1267
0.138498441,0.007344242,0.174198026,0.00123872,0.00010626,0.003133283,0.002179732,0,0.173672878,89
0.044847764,0.018831847,0.150434046,0.039900548,0.000262879,0.00757657,0.005567364,0,0.172065535,1626
0.02574192,0.0197995,0.092437826,0.00368212,0.000265284,0.007702174,0.005562048,0,0.172891522,3638
0.103179527,0.010604189,0.218653245,0.022895251,0.000140242,0.00434628,0.002665801,0,0.176080383,211
0.060763651,0.008056447,0.165897147,0.027264638,0.000194371,0.00563864,0.004079896,0,0.172875755,1010
0.074730147,0.004014172,0.153436143,0.010360631,0.00015537,0.004448202,0.003320283,0,0.172511391,567
0.037840113,0.008801968,0.14621686,0.006693719,0.000274827,0.007982232,0.005759123,0,0.173333988,3762
0.065378248,0.003532398,0.056027878,0.030922476,0.000158556,0.004362004,0.003565804,0,0.170535402,847
0.045827897,0.002658176,0.06227979,0.033637426,0.000243833,0.006997892,0.005193767,0,0.172067906,2456
0.123830234,0.011267254,0.114296787,0.005936987,0.000107082,0.00296114,0.002392937,0,0.170200642,123
0.066783422,0.006248156,0.150534239,0.031796459,0.000170238,0.004878925,0.003632978,0,0.171941693,781
0.094842048,0.01075669,0.194312859,0.004486729,0.00013046,0.003868393,0.00265463,0,0.174345055,269
0.049958748,0.011768912,0.198601001,0.021518825,0.000246566,0.007504154,0.004824169,0,0.175930299,1628
0.058384868,0.006090455,0.10005692,0.011518199,0.000184097,0.00516911,0.004035734,0,0.170972438,1161
0.03159586,0.016036607,0.092947135,0.009883481,0.000251391,0.007156712,0.005412821,0,0.172649631,3806
0.139333281,0.013347735,0.176178989,0.029879179,9.71273E-05,0.002833321,0.002023046,0,0.172237133,86
0.041482521,0.013983413,0.09086867,0.024128016,0.00023029,0.006575053,0.004939442,0,0.172124183,2422
0.066187727,0.013050105,0.071426486,0.030291091,0.000179889,0.005002705,0.003991746,0,0.170424805,734
0.131542714,0.017243739,0.181486429,0.031633248,0.0001117,0.003310486,0.002274526,0,0.173952827,100
0.040582082,0.004664747,0.111521952,0.034431323,0.000284593,0.008419993,0.005809678,0,0.172980322,3434
0.104055009,0.017411593,0.087043979,0.036758133,0.000122743,0.003380018,0.002757111,0,0.169909353,195
0.036700981,0.009425901,0.225627122,0.01889779,0.000302218,0.009225049,0.005885847,0,0.176434593,3987
0.098614184,0.001632903,0.151373116,0.00463321,0.000130054,0.003740063,0.002762644,0,0.172511053,249
0.135890459,0.013835338,0.243953234,0.008590011,0.000120216,0.003781208,0.002229581,0,0.176542285,92
0.136688466,0.003245641,0.232501996,0.022497408,0.00010591,0.003310574,0.001984932,0,0.175888324,93
0.080655482,0.007869054,0.187047821,0.02078458,0.000165348,0.004929974,0.003337406,0,0.174814517,442
0.04573522,0.016532282,0.103922685,0.025995276,0.000235943,0.006792044,0.005005115,0,0.171765703,1726
0.139944793,0.006062789,0.109165613,0.006831218,0.000100461,0.002769599,0.002253456,0,0.169967975,87
0.094248252,0.017059955,0.199713436,0.019293928,0.000128383,0.003837293,0.002581881,0,0.174429481,259
0.073666564,0.011814067,0.134861602,0.009731273,0.000159766,0.004521896,0.003466426,0,0.171578243,553
0.095076496,0.011557101,0.212308701,0.0015493,0.000121992,0.003686242,0.002413342,0,0.175165705,266
0.084722549,0.007993145,0.221086586,0.003153478,0.000146623,0.004518995,0.002812145,0,0.176445266,382
0.114340783,0.008602132,0.164930051,0.039467288,0.000118569,0.003543806,0.002384621,0,0.173348699,157
0.078445995,0.010851773,0.190983363,0.002958191,0.000182703,0.005531704,0.003603438,0,0.175648785,467
0.047419571,0.014908674,0.104261575,0.029704764,0.000225839,0.006460156,0.004831813,0,0.171706822,1687
0.115626726,0.003073615,0.130195419,0.027831623,0.000113371,0.003160449,0.002508094,0,0.1705399,154
0.123127403,0.013920111,0.149986674,0.015863378,0.000104377,0.002978917,0.002239937,0,0.171947152,123
0.07455404,0.006417058,0.088307468,0.020902006,0.000155668,0.00432154,0.003461838,0,0.170307666,563
0.105290004,0.013278332,0.126107531,0.017164065,0.000128491,0.003600855,0.002823693,0,0.171096116,195
0.139473366,0.008116412,0.217453235,0.035393227,0.000106189,0.003180534,0.00212892,0,0.175555661,87
0.13305486,0.004103539,0.202630687,0.024993956,0.000106832,0.003217057,0.002124564,0,0.174060728,101
0.097829999,0.016096323,0.246919181,0.023977447,0.000143851,0.004675185,0.002517375,0,0.177720889,235
0.049538785,0.011332921,0.13205564,0.007643666,0.00022233,0.006293655,0.004822821,0,0.171990017,1685
0.042482143,0.010884356,0.069119378,0.012677997,0.000231599,0.006601641,0.004978288,0,0.172131545,2573
0.042705776,0.001055708,0.230645839,0.016527191,0.000275495,0.008413004,0.00536174,0,0.176972121,3060
0.058086463,0.014097319,0.216195655,0.026299316,0.000222649,0.006803495,0.004328961,0,0.176034488,1026
0.103689919,0.015906857,0.204378088,0.022090733,0.000129732,0.003950542,0.002536036,0,0.176752649,200
0.068567283,0.004087472,0.113230179,0.003968882,0.000154993,0.004311643,0.003437983,0,0.171083508,733
0.122191653,0.015023136,0.089253661,0.008344544,0.000115577,0.003185216,0.002593649,0,0.169816122,125
0.092199319,0.010060515,0.169559214,0.030553737,0.000153178,0.004507735,0.003151172,0,0.173262397,294
0.078194046,0.018086634,0.168344109,0.035296044,0.000202135,0.006113137,0.003993633,0,0.172453391,427
0.06300434,0.005542811,0.162661463,0.033975042,0.000167888,0.004892953,0.003501441,0,0.172417194,933
0.076524831,0.005347221,0.234057783,0.020483414,0.00017764,0.005586387,0.003295589,0,0.1780409,525
0.054419871,0.014794004,0.184327454,0.027210958,0.000206562,0.006043273,0.004284809,0,0.174019019,1196
0.110520245,0.015511203,0.184680759,0.016400483,0.00012475,0.003724873,0.002512652,0,0.174032829,167
0.098059779,0.011710658,0.140490155,0.013764715,0.000137726,0.00390643,0.002979871,0,0.17192417,243
0.040101373,0.003821665,0.241998886,0.016293824,0.000799404,0.02638158,0.013588619,0,0.177535954,3603
0.10944586,0.015923604,0.156153125,0.028628334,0.000121486,0.003480878,0.002593439,0,0.1720348,171
0.052951935,0.01043297,0.06014726,0.011585003,0.000224206,0.006400759,0.004809536,0,0.171356447,1434
0.055533975,0.002690952,0.160984963,0.025365939,0.000207903,0.006090286,0.004304851,0,0.173239393,1384
0.101969149,0.012145294,0.074440514,0.01488536,0.000132895,0.003661593,0.002983134,0,0.169822579,216
0.106456312,0.008190533,0.173077973,0.014784411,0.000141522,0.004216487,0.002859594,0,0.173654443,194
0.084055856,0.012821757,0.179594306,0.038946337,0.000138747,0.004103773,0.002833591,0,0.173590781,375
0.054758072,0.00697889,0.086146122,0.015532669,0.000212749,0.005982757,0.004654669,0,0.171268531,1385
0.135595639,0.010709127,0.066309282,0.019507084,9.17804E-05,0.002497419,0.002091602,0,0.169431672,94
0.048726239,0.012363711,0.231591612,0.013220616,0.000245847,0.007519671,0.004772665,0,0.17718921,1711
0.127569718,0.007466798,0.192642491,0.032000019,0.000109895,0.003246262,0.002248506,0,0.173447952,114
0.066401343,0.007430015,0.163496646,0.02086525,0.000171602,0.004976195,0.003603897,0,0.172847873,786
0.082715123,0.017576759,0.052671437,0.03559622,0.000146733,0.004047844,0.003288792,0,0.169703597,369
0.052148921,0.001128692,0.202442581,0.038434234,0.000237776,0.007106393,0.004782418,0,0.175351925,1681
0.071735124,0.001501581,0.239404944,0.014407427,0.000182978,0.005733658,0.003415233,0,0.178680895,646
0.060311814,0.006991226,0.089531171,0.020394433,0.000178991,0.005031727,0.00391782,0,0.17085406,1045
0.059758031,0.009609888,0.067454441,0.0328256,0.000202018,0.005695977,0.00440491,0,0.171054388,1036
0.044411632,0.019190966,0.222333318,0.015920603,0.000258495,0.007902898,0.005021853,0,0.176747146,1631
0.115012699,0.014317099,0.205932702,0.014207365,0.000135753,0.004139007,0.002648643,0,0.174981365,150
0.076713973,0.015324938,0.177073986,0.02813887,0.00019422,0.005815116,0.003895866,0,0.173584136,470
0.104549075,0.009485346,0.100921379,0.028062894,0.000121771,0.003347281,0.002741248,0,0.169772537,204
0.112800331,0.012456174,0.147757404,0.019678332,0.000117628,0.003346492,0.002534917,0,0.171256432,160
0.045078995,0.014354929,0.201706327,0.021899233,0.000260391,0.00778229,0.005237247,0,0.175705776,1951
0.081599012,0.017765553,0.182791613,0.036862941,0.000147692,0.004341537,0.00304306,0,0.173600042,382
0.122498713,0.009822642,0.12288,0.024537061,0.000125859,0.003593782,0.002699181,0,0.171049186,127
0.068137514,0.003500916,0.232396266,0.009306227,0.000192483,0.00599341,0.003630732,0,0.176772873,749
0.046362451,0.019858988,0.20794842,0.023409923,0.000282248,0.008488033,0.005624389,0,0.1748468,1445
0.09178024,0.007814935,0.141561001,0.003871816,0.000144906,0.004122926,0.003122387,0,0.171545717,302
0.083154129,0.005661108,0.083368413,0.02436537,0.000146087,0.004029772,0.003274578,0,0.169936334,409
0.12587275,0.019248242,0.123492103,0.001349627,0.000121428,0.003420233,0.002651158,0,0.170933117,112
0.082015709,0.00194992,0.19359318,0.023230723,0.000155335,0.004710732,0.003056004,0,0.175069421,432
0.08503143,0.012610342,0.139886351,0.016441651,0.000136162,0.003889368,0.002918745,0,0.172396539,364
0.084252111,0.010585213,0.195198467,0.039724975,0.000170252,0.005264698,0.003247883,0,0.175014057,381
0.088916538,0.009979486,0.188941952,0.020575187,0.000159075,0.004809846,0.00314391,0,0.174446938,327
0.116117476,0.015546056,0.191493093,0.018026619,0.00012823,0.003830111,0.002581396,0,0.173317363,145
0.062598371,0.009244474,0.143924767,0.032756902,0.000198053,0.005667349,0.004235293,0,0.171831472,912
0.043513521,0.01100912,0.238136547,0.015152081,0.000262972,0.008101539,0.005047046,0,0.178410776,2405
0.048267519,0.015741308,0.171919734,0.030669884,0.000268553,0.007926736,0.005500896,0,0.17282459,1568
0.062867103,0.006544492,0.078026717,0.021116691,0.00018463,0.005207528,0.004023978,0,0.170785676,930
0.130752152,0.015092448,0.195841214,0.021036135,9.80525E-05,0.002894581,0.002008044,0,0.173633595,103
0.128302299,0.006897636,0.124113163,0.018146127,0.000109697,0.00308158,0.00240328,0,0.170850739,112
0.05689786,0.005151244,0.126523437,0.02485067,0.000201457,0.005752247,0.004320617,0,0.171748679,1265
0.10777293,0.009922966,0.134396499,0.025595662,0.000122862,0.003442478,0.002700606,0,0.170450183,186
0.051836429,0.009872672,0.188113015,0.013562746,0.00021571,0.006377129,0.00440837,0,0.174918118,1540
0.119119072,0.007555786,0.170485901,0.003802371,0.000122614,0.003600865,0.00252982,0,0.173247379,140
0.081101536,0.013896342,0.112860862,0.02733773,0.000163547,0.004506569,0.003670786,0,0.170048487,410
0.083595352,0.014986158,0.065421093,0.027093556,0.000155564,0.004286328,0.003491881,0,0.169876323,372
0.050948138,0.002999519,0.051717424,0.038783763,0.00020524,0.005863551,0.004398473,0,0.171891414,1787
0.093076693,0.019508526,0.247293593,0.006119928,0.000144589,0.004611896,0.002617531,0,0.178184039,260
0.109128738,0.011405757,0.180573535,0.016991442,0.000126854,0.003717036,0.002625669,0,0.172985154,178
0.047092396,0.005883136,0.105861479,0.01233729,0.000232087,0.006642222,0.004962123,0,0.17215434,2182
0.094417437,0.015165244,0.084251448,0.003539073,0.000121107,0.003325521,0.002729807,0,0.169981115,263
0.079372204,0.005017154,0.064906415,0.026726672,0.000144344,0.003959928,0.003257277,0,0.169873475,472
0.119520787,0.018952413,0.21947049,0.01316288,0.000105976,0.00322948,0.0020693,0,0.17494181,130
0.090466499,0.003408937,0.244141232,0.024082657,0.000152709,0.004782766,0.002852704,0,0.178193791,321
0.120673558,0.00751191,0.162427165,0.008065004,0.000115962,0.003342631,0.00245549,0,0.172526389,134
0.134602208,0.019226091,0.053465761,0.003501439,0.000110575,0.003001587,0.002527182,0,0.169400449,92
0.126817424,0.007245384,0.210687878,0.033784807,0.000119946,0.003701154,0.002296139,0,0.176221069,116
0.086295939,0.014924023,0.247593703,0.032078121,0.000172807,0.005460264,0.003180089,0,0.178308813,340
0.129681329,0.001276537,0.208433027,0.03601671,0.000114532,0.003512112,0.002214464,0,0.175445604,109
0.126563384,0.003099309,0.127510799,0.01504504,0.000114657,0.003234594,0.002498235,0,0.171002091,118
0.123727766,0.002892227,0.206934084,0.031125958,0.000123743,0.003785553,0.002401593,0,0.175733868,126
0.037016088,0.009102963,0.209413535,0.010234333,0.000309648,0.009360119,0.006122276,0,0.176441984,3947
0.075030288,0.007782355,0.072299766,0.024635533,0.000163749,0.004510237,0.003677233,0,0.170015963,547
0.09279213,0.014147488,0.073437285,0.037500265,0.00015362,0.004269203,0.003411788,0,0.169655633,279
0.114084929,0.006149935,0.154146157,0.005702045,0.00011966,0.003458414,0.002524569,0,0.171658901,159
0.106726305,0.012329186,0.214507371,0.035418472,0.00014441,0.004445653,0.002774843,0,0.176500746,189
0.072995481,0.019687266,0.055814424,0.025257102,0.000154928,0.004287567,0.003458823,0,0.169908835,497
0.134055763,0.018606338,0.248467123,0.02539326,0.000132035,0.004271528,0.002330207,0,0.179795753,94
0.067165503,0.005047138,0.172831775,0.020263171,0.000180056,0.005237894,0.00376492,0,0.172814297,775
0.077502149,0.003321536,0.130675198,0.015306763,0.000161564,0.004573127,0.003505048,0,0.171192836,510
0.108480443,0.014673001,0.057692135,0.036990082,0.000124237,0.003422474,0.002789396,0,0.16983384,177
0.079028096,0.013607381,0.091012295,0.02344646,0.000162859,0.004543387,0.003599586,0,0.169786007,443
0.102618629,0.003616289,0.226477407,0.036622303,0.000131456,0.004074019,0.002498799,0,0.176915122,220
0.122716183,0.001715351,0.133229481,0.017302336,0.000112127,0.00316675,0.002439604,0,0.171515199,129
0.111105571,0.005281155,0.087952582,0.024463513,0.000115663,0.003170514,0.002612616,0,0.169498506,173
0.068757199,0.009297143,0.242249339,0.022567606,0.000182786,0.005773844,0.003365434,0,0.178740874,696
0.096297845,0.002968711,0.133769429,0.005615497,0.000137831,0.003904559,0.002987012,0,0.171686775,267
0.137551677,0.005819385,0.142147574,0.023537842,0.000105435,0.003043325,0.002228421,0,0.171535,91
0.055945012,0.016865043,0.160237823,0.025900493,0.00023248,0.006738145,0.004885831,0,0.172411654,1050
0.124728055,0.016172459,0.136009147,0.021821207,0.000119206,0.003374377,0.002585917,0,0.171166687,117
0.055325551,0.019607919,0.144598959,0.006391362,0.000203671,0.005918018,0.004265515,0,0.171892195,988
0.088048088,0.001154652,0.209855099,0.029181084,0.00014984,0.004550207,0.0029418,0,0.176344304,350
0.083659221,0.004886804,0.155582875,0.03572362,0.000145198,0.004229861,0.003030062,0,0.172020902,404
0.137978555,0.010152131,0.086822895,0.033909841,9.56092E-05,0.002629792,0.002150667,0,0.16966603,89
0.13898909,0.011358533,0.22269453,0.037641787,0.000114546,0.003496985,0.002230315,0,0.176855538,87
0.10137113,0.008336398,0.11866265,0.022017765,0.000135739,0.003773227,0.003013745,0,0.17030119,225
0.063401236,0.016442564,0.077990358,0.007954602,0.000175396,0.004918666,0.003851124,0,0.169999117,771
0.07878339,0.01249706,0.185393629,0.034584664,0.000149825,0.004410263,0.003081001,0,0.17356401,453
0.079886097,0.01298248,0.138583647,0.034775624,0.000159394,0.004524197,0.003445504,0,0.171174095,433
0.052413747,0.007056907,0.08095146,0.005996458,0.000203908,0.005767901,0.004427516,0,0.17144675,1571
0.034599318,0.017188587,0.223248965,0.007041423,0.000280056,0.008560781,0.005442025,0,0.177166757,2974
0.099219926,0.00969891,0.198327382,0.016638747,0.000136154,0.004095562,0.002712147,0,0.175784048,238
0.08235133,0.006754374,0.125574111,0.032518583,0.000139938,0.003933098,0.003063823,0,0.170947338,419
0.099150071,0.017957361,0.136949379,0.035075961,0.000144923,0.00409924,0.003146924,0,0.1709577,222
0.069068234,0.008299101,0.166162462,0.039391482,0.000179767,0.005210791,0.003777574,0,0.17249591,694
0.110846696,0.018868567,0.084634138,0.022416688,0.000133665,0.003664681,0.003018592,0,0.169476573,161
0.038258859,0.014760372,0.175595003,0.038887889,0.000472634,0.014275391,0.009356285,0,0.173578928,2811
0.124124633,0.002089585,0.164057514,0.008413484,0.000111978,0.003259688,0.002339222,0,0.172000438,125
0.088171865,0.019621284,0.109559525,0.032973242,0.000129712,0.003539375,0.002946208,0,0.169580217,301
0.117563225,0.013709649,0.091770284,0.031446015,0.000100527,0.002751386,0.002274962,0,0.169305649,141
0.071900883,0.017829831,0.230241801,0.03321967,0.000198453,0.006211279,0.003711348,0,0.176271944,537
0.061596856,0.014407476,0.175031909,0.024746597,0.000209794,0.006277788,0.004211914,0,0.17351305,871
0.076051918,0.001595398,0.144182108,0.019595141,0.000156771,0.004470073,0.003368457,0,0.171802133,542
0.087138586,0.019346962,0.238751592,0.004603873,0.000169721,0.005253688,0.003232378,0,0.177995432,312
0.111665361,0.005761418,0.104721799,0.018508419,0.000121297,0.003342034,0.002722802,0,0.16978448,170
0.097025576,0.015660282,0.080275972,0.030396938,0.00013024,0.003601014,0.00291099,0,0.169804022,242
0.072556914,0.011858401,0.068437964,0.0284348,0.000184217,0.005158462,0.004052365,0,0.170012,577
0.093763028,0.002416772,0.139317495,0.012488744,0.000143148,0.004117904,0.003039489,0,0.172147977,289
0.053399276,0.017679938,0.155458643,0.007871699,0.000221395,0.006480171,0.004589602,0,0.17299302,1148
0.132567318,0.019062127,0.119222605,0.02274318,0.000106379,0.00293228,0.002386669,0,0.16985613,96
0.059362131,0.0043822,0.12060107,0.035612609,0.000194647,0.005471666,0.004260709,0,0.171110488,1123
0.071571467,0.010464586,0.120203959,0.035215441,0.000162516,0.004504867,0.003620914,0,0.170290197,611
0.08745408,0.01378473,0.097929149,0.01694019,0.000184663,0.005162514,0.004070649,0,0.169727114,332
0.131159088,0.004273557,0.167375763,0.02937914,0.000110254,0.003208296,0.002304387,0,0.172325293,105
0.049332723,0.006716851,0.1428584,0.011334858,0.000224791,0.006517188,0.004722375,0,0.172648241,1882
0.041671098,0.017104951,0.15223894,0.007302955,0.000241816,0.006998362,0.005092445,0,0.172813375,2068
0.079445836,0.018166051,0.125184762,0.022974973,0.000176273,0.005011714,0.003801921,0,0.171345053,409
0.074127596,0.005720549,0.098047566,0.020070184,0.000158053,0.004382272,0.003520381,0,0.170462505,576
0.117435542,0.012844766,0.068530333,0.019732038,0.000100976,0.002763523,0.002285281,0,0.169525412,142
0.059098021,0.016149506,0.070749083,0.005020141,0.000204517,0.005761868,0.004464002,0,0.170427482,932
0.096149334,0.001988371,0.180033191,0.023069993,0.000138155,0.004086916,0.002820816,0,0.173453828,268
0.115351838,0.010176893,0.062554971,0.026627898,0.000118091,0.003241976,0.002662556,0,0.169838306,152
0.046532756,0.015410108,0.246047024,0.006575239,0.000300563,0.009103323,0.005924852,0,0.177607757,1734
0.039225232,0.014598063,0.224926421,0.038652867,0.000405626,0.014011468,0.006269809,0,0.175957754,2680
0.124577783,0.009970647,0.213647461,0.038066673,0.000127334,0.00394922,0.00241748,0,0.175389815,121
0.115725307,0.004920809,0.052255253,0.001950886,0.000129117,0.003550195,0.002905665,0,0.169366274,153
0.050213548,0.015589352,0.17088387,0.025147171,0.000238425,0.006975908,0.004945365,0,0.173133651,1431
0.056998334,0.019841315,0.056900322,0.019179628,0.00018574,0.005197804,0.004089198,0,0.170495282,915
0.064979491,0.016740198,0.158283953,0.029776929,0.000210362,0.006215145,0.004302941,0,0.172242033,718
0.037360419,0.017265323,0.101308164,0.016784791,0.000243522,0.006979413,0.005196692,0,0.172129866,2562
0.06753033,0.014249335,0.140905066,0.02916053,0.000187814,0.005478796,0.003911881,0,0.171764038,680
0.070598909,0.015446687,0.215697727,0.025718031,0.000186814,0.005728443,0.00361227,0,0.17622748,590
0.045284673,0.015237457,0.075110525,0.019866975,0.00019668,0.005577902,0.004256115,0,0.171856714,1863
0.042149235,0.006795883,0.117906814,0.037315771,0.000243399,0.006945874,0.005224074,0,0.172101127,2952
0.082473259,0.010542178,0.208779406,0.033066073,0.000173279,0.005333218,0.00333074,0,0.175893916,405
0.073148442,0.002563102,0.174568617,0.011169567,0.000168547,0.004968252,0.003459118,0,0.174201022,608
0.093225636,0.001689132,0.116327457,0.026921687,0.000134219,0.003754568,0.002956386,0,0.1701879,294
0.136723555,0.013165624,0.098647631,0.032179396,0.000101121,0.002758799,0.002297267,0,0.169494448,91
0.095697101,0.012745263,0.119562325,0.019962626,0.000145136,0.00405437,0.003202439,0,0.170516737,258
0.100214906,0.002940981,0.229567237,0.028238225,0.000138319,0.004271753,0.002644197,0,0.176625715,237
0.133986372,0.013732363,0.148570685,0.012291122,0.000113958,0.00327512,0.002422785,0,0.172685784,96
0.028601403,0.01759311,0.153654506,0.008744106,0.000267339,0.007734604,0.005632364,0,0.173476984,3912
0.101869643,0.012002275,0.123859209,0.004787714,0.000137455,0.00385159,0.003021141,0,0.170566258,217
0.105791985,0.016362664,0.239722994,0.028702576,0.00015752,0.004988281,0.002887716,0,0.177381005,188
