0.090466499,0.003408937,0.244141232,0.024082657,0.00080711,0.026339677,0.01401582,0,0.244537972,321
0.120673558,0.00751191,0.162427165,0.008065004,0.000588198,0.017688451,0.011721448,0,0.230416543,134
0.134602208,0.019226091,0.053465761,0.003501439,0.000548724,0.015556051,0.011880151,0,0.222879988,92
0.126817424,0.007245384,0.210687878,0.033784807,0.000611791,0.019593392,0.010996167,0,0.239144741,116
0.086295939,0.014924023,0.247593703,0.032078121,0.000929005,0.030664345,0.015785924,0,0.244298768,340
0.129681329,0.001276537,0.208433027,0.03601671,0.000580022,0.018453269,0.010547841,0,0.237290991,109
0.126563384,0.003099309,0.127510799,0.01504504,0.000580077,0.01711693,0.011886916,0,0.226890037,118
0.123727766,0.002892227,0.206934084,0.031125958,0.000631177,0.020044069,0.011514799,0,0.23801052,126
0.037016088,0.009102963,0.209413535,0.010234333,0.00179795,0.058179965,0.03171751,0,0.239933745,3947
0.075030288,0.007782355,0.072299766,0.024635533,0.000865293,0.025264485,0.018000164,0,0.2243408,547
0.09279213,0.014147488,0.073437285,0.037500265,0.000821698,0.02437826,0.016706651,0,0.223480544,279
0.114084929,0.006149935,0.154146157,0.005702045,0.000609699,0.018462598,0.012022362,0,0.227980756,159
0.106726305,0.012329186,0.214507371,0.035418472,0.000770746,0.024853416,0.013683903,0,0.239938178,189
0.072995481,0.019687266,0.055814424,0.025257102,0.00082317,0.024207758,0.016950718,0,0.223962947,497
0.134055763,0.018606338,0.248467123,0.02539326,0.000692092,0.023147649,0.011456955,0,0.248693222,94
0.067165503,0.005047138,0.172831775,0.020263171,0.000953559,0.029202618,0.018475353,0,0.231044696,775
0.077502149,0.003321536,0.130675198,0.015306763,0.000852884,0.025510513,0.017133691,0,0.227185633,510
0.108480443,0.014673001,0.057692135,0.036990082,0.000631372,0.018241906,0.013326714,0,0.223921836,177
0.079028096,0.013607381,0.091012295,0.02344646,0.00089354,0.026867641,0.017809343,0,0.223785575,443
0.102618629,0.003616289,0.226477407,0.036622303,0.000675188,0.02175543,0.012003974,0,0.240587216,220
0.122716183,0.001715351,0.133229481,0.017302336,0.000568311,0.016794298,0.011621265,0,0.22817296,129
0.111105571,0.005281155,0.087952582,0.024463513,0.000585428,0.016876719,0.012394673,0,0.223006836,173
0.068757199,0.009297143,0.242249339,0.022567606,0.000994381,0.032914599,0.016804435,0,0.245515551,696
0.096297845,0.002968711,0.133769429,0.005615497,0.000716552,0.02130617,0.014521414,0,0.228418946,267
0.137551677,0.005819385,0.142147574,0.023537842,0.000527142,0.015844942,0.010512157,0,0.228134711,91
0.055945012,0.016865043,0.160237823,0.025900493,0.001244231,0.037861994,0.024349547,0,0.230339614,1050
0.124728055,0.016172459,0.136009147,0.021821207,0.000602958,0.017833406,0.012314503,0,0.226869065,117
0.055325551,0.019607919,0.144598959,0.006391362,0.001149153,0.035982083,0.021475575,0,0.229006048,988
0.088048088,0.001154652,0.209855099,0.029181084,0.000790228,0.025029735,0.014481671,0,0.23975635,350
0.083659221,0.004886804,0.155582875,0.03572362,0.000759333,0.023409519,0.014557117,0,0.229409862,404
0.137978555,0.010152131,0.086822895,0.033909841,0.000471332,0.013540497,0.010026122,0,0.223361706,89
0.13898909,0.011358533,0.22269453,0.037641787,0.000585248,0.018511299,0.010751125,0,0.240949614,87
0.10137113,0.008336398,0.11866265,0.022017765,0.000698925,0.020467129,0.014479106,0,0.22504513,225
0.063401236,0.016442564,0.077990358,0.007954602,0.000962394,0.028958059,0.019161642,0,0.224298646,771
0.07878339,0.01249706,0.185393629,0.034584664,0.00078671,0.024200219,0.015135287,0,0.233209315,453
0.079886097,0.01298248,0.138583647,0.034775624,0.000833354,0.024820377,0.016847309,0,0.226974031,433
0.052413747,0.007056907,0.08095146,0.005996458,0.001088235,0.032572703,0.021839023,0,0.227703772,1571
0.034599318,0.017188587,0.223248965,0.007041423,0.001638594,0.053904926,0.028024758,0,0.241952347,2974
0.099219926,0.00969891,0.198327382,0.016638747,0.000706275,0.022053914,0.013259832,0,0.238647436,238
0.08235133,0.006754374,0.125574111,0.032518583,0.000729956,0.021599458,0.014898355,0,0.226782699,419
0.099150071,0.017957361,0.136949379,0.035075961,0.000733561,0.021606128,0.015071919,0,0.226467455,222
0.069068234,0.008299101,0.166162462,0.039391482,0.000971347,0.029804422,0.018762921,0,0.230333004,694
0.110846696,0.018868567,0.084634138,0.022416688,0.000677717,0.019530131,0.014355724,0,0.223019897,161
0.038258859,0.014760372,0.175595003,0.038887889,0.002726089,0.087849927,0.048454517,0,0.233530634,2811
0.124124633,0.002089585,0.164057514,0.008413484,0.00056449,0.017121534,0.011102951,0,0.228830897,125
0.088171865,0.019621284,0.109559525,0.032973242,0.000645336,0.018327018,0.013939794,0,0.223172185,301
0.117563225,0.013709649,0.091770284,0.031446015,0.000497471,0.014262665,0.010610893,0,0.222694855,141
0.071900883,0.017829831,0.230241801,0.03321967,0.001088422,0.03586598,0.018555122,0,0.23982019,537
0.061596856,0.014407476,0.175031909,0.024746597,0.001184959,0.038022338,0.021225618,0,0.233091239,871
0.076051918,0.001595398,0.144182108,0.019595141,0.000826874,0.024860111,0.016483566,0,0.228607137,542
0.087138586,0.019346962,0.238751592,0.004603873,0.000879599,0.028126991,0.015852939,0,0.243694871,312
0.111665361,0.005761418,0.104721799,0.018508419,0.000614993,0.017830019,0.012919618,0,0.223874437,170
0.097025576,0.015660282,0.080275972,0.030396938,0.000679089,0.019888751,0.014065709,0,0.223743283,242
0.072556914,0.011858401,0.068437964,0.0284348,0.001023867,0.030973917,0.020219432,0,0.224308139,577
0.093763028,0.002416772,0.139317495,0.012488744,0.000750586,0.022742202,0.014787108,0,0.229451922,289
0.053399276,0.017679938,0.155458643,0.007871699,0.001267193,0.039884234,0.023475414,0,0.231852415,1148
0.132567318,0.019062127,0.119222605,0.02274318,0.000532245,0.015336155,0.01127612,0,0.223856806,96
0.059362131,0.0043822,0.12060107,0.035612609,0.001054766,0.031542891,0.021195432,0,0.226860616,1123
0.071571467,0.010464586,0.120203959,0.035215441,0.000854568,0.025002758,0.017725618,0,0.224961852,611
0.08745408,0.01378473,0.097929149,0.01694019,0.001014214,0.030568271,0.020142423,0,0.223629187,332
0.131159088,0.004273557,0.167375763,0.02937914,0.000556393,0.016872975,0.010946651,0,0.229975119,105
0.049332723,0.006716851,0.1428584,0.011334858,0.001277474,0.039969278,0.023904439,0,0.230973284,1882
0.041671098,0.017104951,0.15223894,0.007302955,0.001337982,0.041164043,0.025735056,0,0.231323605,2068
0.079445836,0.018166051,0.125184762,0.022974973,0.000973193,0.029648881,0.019010791,0,0.227588943,409
0.074127596,0.005720549,0.098047566,0.020070184,0.000827755,0.024221442,0.017166294,0,0.225420095,576
0.117435542,0.012844766,0.068530333,0.019732038,0.000497926,0.014222326,0.010673983,0,0.223104696,142
0.059098021,0.016149506,0.070749083,0.005020141,0.001117815,0.033499726,0.022391018,0,0.225344986,932
0.096149334,0.001988371,0.180033191,0.023069993,0.000719247,0.022234079,0.01372826,0,0.232862641,268
0.115351838,0.010176893,0.062554971,0.026627898,0.000594428,0.017097917,0.012623478,0,0.223838707,152
0.046532756,0.015410108,0.246047024,0.006575239,0.001626846,0.052478239,0.028864043,0,0.242812579,1734
0.039225232,0.014598063,0.224926421,0.038652867,0.002491823,0.091245015,0.033346152,0,0.239133056,2680
0.124577783,0.009970647,0.213647461,0.038066673,0.000656496,0.021120603,0.011704187,0,0.237112109,121
0.115725307,0.004920809,0.052255253,0.001950886,0.000665399,0.019272209,0.013997756,0,0.222822249,153
0.050213548,0.015589352,0.17088387,0.025147171,0.001292192,0.039759905,0.024849706,0,0.231905278,1431
0.056998334,0.019841315,0.056900322,0.019179628,0.00099303,0.029557036,0.020094461,0,0.225444878,915
0.064979491,0.016740198,0.158283953,0.029776929,0.00119589,0.037955156,0.021839329,0,0.229921368,718
0.037360419,0.017265323,0.101308164,0.016784791,0.001352354,0.041172957,0.026444727,0,0.229700854,2562
0.06753033,0.014249335,0.140905066,0.02916053,0.001094977,0.035004986,0.01974387,0,0.228620642,680
0.070598909,0.015446687,0.215697727,0.025718031,0.001011002,0.032632433,0.017917662,0,0.239681196,590
0.045284673,0.015237457,0.075110525,0.019866975,0.001057071,0.031616481,0.021237051,0,0.229008593,1863
0.042149235,0.006795883,0.117906814,0.037315771,0.00133464,0.040485031,0.026246976,0,0.229417415,2952
0.082473259,0.010542178,0.208779406,0.033066073,0.0009594,0.031218599,0.016751382,0,0.238760389,405
0.073148442,0.002563102,0.174568617,0.011169567,0.000904793,0.028148241,0.017091397,0,0.23439975,608
0.093225636,0.001689132,0.116327457,0.026921687,0.000691747,0.020406271,0.014181067,0,0.22474267,294
0.136723555,0.013165624,0.098647631,0.032179396,0.000499852,0.014259975,0.010732616,0,0.223066012,91
0.095697101,0.012745263,0.119562325,0.019962626,0.000765085,0.022650144,0.015604103,0,0.22532806,258
0.100214906,0.002940981,0.229567237,0.028238225,0.000723101,0.023247513,0.012907529,0,0.240307972,237
0.133986372,0.013732363,0.148570685,0.012291122,0.000581986,0.017453521,0.011645803,0,0.230818665,96
0.028601403,0.01759311,0.153654506,0.008744106,0.001486635,0.045867648,0.028464094,0,0.232953574,3912
0.101869643,0.012002275,0.123859209,0.004787714,0.000705904,0.020776857,0.014518343,0,0.225544597,217
0.105791985,0.016362664,0.239722994,0.028702576,0.000844797,0.027964619,0.014275255,0,0.242530681,188
